,0,1,2,3
423,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
424,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
425,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
426,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
427,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
428,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
429,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
430,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
431,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
432,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
433,6.017725587098971e+30,6137743.78262427,25477678079787.16,0.0
434,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
435,6.017725568783199e+30,6136834.3077495415,438124904098318.8,0.0
436,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
437,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
438,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
439,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
440,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
441,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
442,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
443,6.017725574052243e+30,6136993.24771523,319394873898691.75,0.0
444,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
445,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
446,6.017725587875268e+30,6137902.946502657,7995210932333.708,0.0
447,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
448,6.017725588020664e+30,6137954.224994718,4721100775851.76,0.0
449,6.017725588060498e+30,6137971.896168693,3824094049210.5186,0.0
450,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
451,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
452,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
453,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
454,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
455,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
456,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
457,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
458,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
459,6.017725587405547e+30,6137794.737287539,18573261223644.86,0.0
460,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
461,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
462,6.017725587098971e+30,6137743.78262427,25477678079787.16,0.0
463,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
464,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
465,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
466,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
467,6.017725588118901e+30,6138003.068963298,2508990907458.8804,0.0
468,6.017725588041629e+30,6137963.246724722,4248992071472.8228,0.0
469,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
470,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
471,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
472,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
473,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
474,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
475,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
476,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
477,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
478,6.01772558667844e+30,6137685.961763726,34948731557995.92,0.0
479,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
480,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
481,6.0177255724773e+30,6136942.48321573,354882547760582.44,0.0
482,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
483,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
484,6.0177255724773e+30,6136942.48321573,354882547760582.44,0.0
485,6.01772558748802e+30,6137810.340166112,16715944444701.326,0.0
486,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
487,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
488,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
489,6.01772558586511e+30,6137596.570034191,53267214811250.25,0.0
490,6.017725587212098e+30,6137761.48803615,22929924815752.285,0.0
491,6.017725587313913e+30,6137778.462876863,20636944883592.754,0.0
492,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
493,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
494,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
495,6.017725587212098e+30,6137761.48803615,22929924815752.285,0.0
496,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
497,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
498,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
499,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
500,6.017725574052243e+30,6136993.24771523,319394873898691.75,0.0
501,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
502,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
503,6.0177255724773e+30,6136942.48321573,354882547760582.44,0.0
504,6.017725574052243e+30,6136993.24771523,319394873898691.75,0.0
505,6.01772558748802e+30,6137810.340166112,16715944444701.326,0.0
506,6.01772558667844e+30,6137685.961763726,34948731557995.92,0.0
507,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
508,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
509,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
510,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
511,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
512,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
513,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
514,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
515,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
516,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
517,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
518,6.017725587689174e+30,6137853.391002156,12185942293737.727,0.0
519,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
520,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
521,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
522,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
523,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
524,6.017725587212098e+30,6137761.48803615,22929924815752.285,0.0
525,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
526,6.01772558748802e+30,6137810.340166112,16715944444701.326,0.0
527,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
528,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
529,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
530,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
531,6.01772558748802e+30,6137810.340166112,16715944444701.326,0.0
532,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
533,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
534,6.017725587689174e+30,6137853.391002156,12185942293737.727,0.0
535,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
536,6.01772558667844e+30,6137685.961763726,34948731557995.92,0.0
537,6.017725587313913e+30,6137778.462876863,20636944883592.754,0.0
538,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
539,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
540,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
541,6.017725587910773e+30,6137914.084242644,7195692710099.127,0.0
542,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
543,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
544,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
545,6.017725587212098e+30,6137761.48803615,22929924815752.285,0.0
546,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
547,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
548,6.017725586833615e+30,6137706.052983497,31453881041223.15,0.0
549,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
550,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
551,6.017725574052243e+30,6136993.24771523,319394873898691.75,0.0
552,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
553,6.017725586973275e+30,6137725.315203443,28308512471466.664,0.0
554,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
555,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
556,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
557,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
558,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
559,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
560,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
561,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
562,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
563,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
564,6.01772558762905e+30,6137839.641008089,13539929212534.72,0.0
565,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
566,6.017725588041629e+30,6137963.246724722,4248992071472.8228,0.0
567,6.017725586833615e+30,6137706.052983497,31453881041223.15,0.0
568,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
569,6.017725587562246e+30,6137825.29921857,15044358062309.566,0.0
570,6.017725586833615e+30,6137706.052983497,31453881041223.15,0.0
571,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
572,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
573,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
574,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
575,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
576,6.017725587098971e+30,6137743.78262427,25477678079787.16,0.0
577,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
578,6.017725574052243e+30,6136993.24771523,319394873898691.75,0.0
579,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
580,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
581,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
582,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
583,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
584,6.017725574052243e+30,6136993.24771523,319394873898691.75,0.0
585,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
586,6.0177255724773e+30,6136942.48321573,354882547760582.44,0.0
587,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
588,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
589,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
590,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
591,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
592,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
593,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
594,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
595,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
596,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
597,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
598,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
599,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
600,6.017725587562246e+30,6137825.29921857,15044358062309.566,0.0
601,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
602,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
603,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
604,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
605,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
606,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
607,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
608,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
609,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
610,6.0177255724773e+30,6136942.48321573,354882547760582.44,0.0
611,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
612,6.017725587313913e+30,6137778.462876863,20636944883592.754,0.0
613,6.017725587791988e+30,6137879.212264598,9870622388289.73,0.0
614,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
615,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
616,6.01772558586511e+30,6137596.570034191,53267214811250.25,0.0
617,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
618,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
619,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
620,6.017725587942727e+30,6137924.762386273,6476125916360.971,0.0
621,6.017725586833615e+30,6137706.052983497,31453881041223.15,0.0
622,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
623,6.017725586973275e+30,6137725.315203443,28308512471466.664,0.0
624,6.017725587942727e+30,6137924.762386273,6476125916360.971,0.0
625,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
626,6.017725587313913e+30,6137778.462876863,20636944883592.754,0.0
627,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
628,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
629,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
630,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
631,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
632,6.017725587562246e+30,6137825.29921857,15044358062309.566,0.0
633,6.017725586973275e+30,6137725.315203443,28308512471466.664,0.0
634,6.017725586833615e+30,6137706.052983497,31453881041223.15,0.0
635,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
636,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
637,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
638,6.017725587743286e+30,6137866.573617738,10967353243650.383,0.0
639,6.01772558667844e+30,6137685.961763726,34948731557995.92,0.0
640,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
641,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
642,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
643,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
644,6.017725587835819e+30,6137891.329386827,8883564005589.957,0.0
645,6.017725586973275e+30,6137725.315203443,28308512471466.664,0.0
646,6.017725586833615e+30,6137706.052983497,31453881041223.15,0.0
647,6.017725588198858e+30,6138070.45731832,708614849632.6797,0.0
648,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
649,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
650,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
651,6.01772558762905e+30,6137839.641008089,13539929212534.72,0.0
652,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
653,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
654,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
655,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
656,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
657,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
658,6.017725586506026e+30,6137665.005872252,38831894800977.26,0.0
659,6.017725586833615e+30,6137706.052983497,31453881041223.15,0.0
660,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
661,6.017725586506026e+30,6137665.005872252,38831894800977.26,0.0
662,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
663,6.017725586506026e+30,6137665.005872252,38831894800977.26,0.0
664,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
665,6.017725587689174e+30,6137853.391002156,12185942293737.727,0.0
666,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
667,6.01772558586511e+30,6137596.570034191,53267214811250.25,0.0
668,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
669,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
670,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
671,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
672,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
673,6.01772558762905e+30,6137839.641008089,13539929212534.72,0.0
674,6.017725588020664e+30,6137954.224994718,4721100775851.76,0.0
675,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
676,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
677,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
678,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
679,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
680,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
681,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
682,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
683,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
684,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
685,6.017725586506026e+30,6137665.005872252,38831894800977.26,0.0
686,6.017725588041629e+30,6137963.246724722,4248992071472.8228,0.0
687,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
688,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
689,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
690,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
691,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
692,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
693,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
694,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
695,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
696,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
697,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
698,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
699,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
700,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
701,6.017725587405547e+30,6137794.737287539,18573261223644.86,0.0
702,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
703,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
704,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
705,6.017725587942727e+30,6137924.762386273,6476125916360.971,0.0
706,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
707,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
708,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
709,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
710,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
711,6.017725586506026e+30,6137665.005872252,38831894800977.26,0.0
712,6.017725586973275e+30,6137725.315203443,28308512471466.664,0.0
713,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
714,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
715,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
716,6.017725587212098e+30,6137761.48803615,22929924815752.285,0.0
717,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
718,6.017725587689174e+30,6137853.391002156,12185942293737.727,0.0
719,6.017725586973275e+30,6137725.315203443,28308512471466.664,0.0
720,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
721,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
722,6.017725587997369e+30,6137944.814956158,5245665760437.019,0.0
723,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
724,6.017725587997369e+30,6137944.814956158,5245665760437.019,0.0
725,6.0177255724773e+30,6136942.48321573,354882547760582.44,0.0
726,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
727,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
728,6.017725587942727e+30,6137924.762386273,6476125916360.971,0.0
729,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
730,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
731,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
732,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
733,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
734,6.017725587971486e+30,6137934.99989705,5828515462264.853,0.0
735,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
736,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
737,6.017725586833615e+30,6137706.052983497,31453881041223.15,0.0
738,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
739,6.017725586506026e+30,6137665.005872252,38831894800977.26,0.0
740,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
741,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
742,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
743,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
744,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
745,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
746,6.017725586833615e+30,6137706.052983497,31453881041223.15,0.0
747,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
748,6.0177255724773e+30,6136942.48321573,354882547760582.44,0.0
749,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
750,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
751,6.017725587098971e+30,6137743.78262427,25477678079787.16,0.0
752,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
753,6.017725586506026e+30,6137665.005872252,38831894800977.26,0.0
754,6.017725587562246e+30,6137825.29921857,15044358062309.566,0.0
755,6.017725587689174e+30,6137853.391002156,12185942293737.727,0.0
756,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
757,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
758,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
759,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
760,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
761,6.017725574052243e+30,6136993.24771523,319394873898691.75,0.0
762,6.017725587098971e+30,6137743.78262427,25477678079787.16,0.0
763,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
764,6.017725588215277e+30,6138096.614186817,338928603447.7285,0.0
765,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
766,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
767,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
768,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
769,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
770,6.01772558748802e+30,6137810.340166112,16715944444701.326,0.0
771,6.017725586833615e+30,6137706.052983497,31453881041223.15,0.0
772,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
773,6.01772558817111e+30,6138041.0004308475,1333382448649.686,0.0
774,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
775,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
776,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
777,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
778,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
779,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
780,6.01772558762905e+30,6137839.641008089,13539929212534.72,0.0
781,6.017725586506026e+30,6137665.005872252,38831894800977.26,0.0
782,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
783,6.017725588020664e+30,6137954.224994718,4721100775851.76,0.0
784,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
785,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
786,6.017725587313913e+30,6137778.462876863,20636944883592.754,0.0
787,6.017725574052243e+30,6136993.24771523,319394873898691.75,0.0
788,6.017725587313913e+30,6137778.462876863,20636944883592.754,0.0
789,6.017725587313913e+30,6137778.462876863,20636944883592.754,0.0
790,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
791,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
792,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
793,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
794,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
795,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
796,6.017725587212098e+30,6137761.48803615,22929924815752.285,0.0
797,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
798,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
799,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
800,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
801,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
802,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
803,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
804,6.017725586833615e+30,6137706.052983497,31453881041223.15,0.0
805,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
806,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
807,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
808,6.017725586833615e+30,6137706.052983497,31453881041223.15,0.0
809,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
810,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
811,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
812,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
813,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
814,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
815,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
816,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
817,6.017725588118901e+30,6138003.068963298,2508990907458.8804,0.0
818,6.01772558586511e+30,6137596.570034191,53267214811250.25,0.0
819,6.0177255724773e+30,6136942.48321573,354882547760582.44,0.0
820,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
821,6.017725588041629e+30,6137963.246724722,4248992071472.8228,0.0
822,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
823,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
824,6.017725587212098e+30,6137761.48803615,22929924815752.285,0.0
825,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
826,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
827,6.017725586973275e+30,6137725.315203443,28308512471466.664,0.0
828,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
829,6.017725587562246e+30,6137825.29921857,15044358062309.566,0.0
830,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
831,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
832,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
833,6.01772558667844e+30,6137685.961763726,34948731557995.92,0.0
834,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
835,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
836,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
837,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
838,6.017725587212098e+30,6137761.48803615,22929924815752.285,0.0
839,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
840,6.01772558667844e+30,6137685.961763726,34948731557995.92,0.0
841,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
842,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
843,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
844,6.017725587689174e+30,6137853.391002156,12185942293737.727,0.0
845,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
