,0,1,2,3
414,1.9884285826151085e+30,116865.58471729739,148975305783291.0,0.0
415,1.988428582679635e+30,116863.77590712429,133732838235597.03,0.0
416,1.9884285826808462e+30,116863.75096338092,131220801218859.69,0.0
417,1.9884285826355056e+30,116864.93664018672,168786238042661.78,0.0
418,1.9884275023001428e+30,114781.63885545166,6.248415808266889e+22,0.0
419,1.9884285826808414e+30,116863.73974451527,135364725173922.75,0.0
420,1.988428582671332e+30,116863.95713019355,150985024275587.3,0.0
421,1.9884285817520485e+30,116893.8649386449,319861997612611.0,0.0
422,1.9884285826807598e+30,116863.74991724885,132442120951264.72,0.0
423,1.9884285826805703e+30,116863.7117218187,148659663616505.7,0.0
424,1.9884285826806905e+30,116863.7504789814,132861202528169.36,0.0
425,1.9884285826808425e+30,116863.7485595202,132091369921590.64,0.0
426,1.9884285826808473e+30,116863.74799653729,132300163741607.66,0.0
427,1.9884285826474204e+30,116864.6342891117,151274350296234.44,0.0
428,1.9884285826808397e+30,116863.75098465504,131300230115220.56,0.0
429,1.98842858267937e+30,116863.76221974244,141469101299045.22,0.0
430,1.9884285826495405e+30,116864.59935690399,141220553109968.56,0.0
431,1.988428581578454e+30,116900.0428896091,342174058430057.75,0.0
432,1.9884285826808433e+30,116863.74416066107,133722999617900.08,0.0
433,1.9884285826418152e+30,116864.78879593847,154243442885161.16,0.0
434,1.9884285826605794e+30,116864.27960182512,142959179919978.5,0.0
435,1.9884285826493297e+30,116864.62042081293,135610784464141.27,0.0
436,1.988428582676165e+30,116863.86107496728,136857881370557.97,0.0
437,1.9884285825667784e+30,116866.93700632,189962607562110.6,0.0
438,1.988428582680839e+30,116863.7306149806,138798952478717.61,0.0
439,1.9884285812817131e+30,116911.1026531717,243290578054347.25,0.0
440,1.9884285826805996e+30,116863.71775874267,146019657642095.56,0.0
441,1.988428582676971e+30,116863.83154024946,139698526388148.34,0.0
442,1.9884285826804344e+30,116863.72259857279,145817214309347.6,0.0
443,1.9884285822960516e+30,116875.49224556396,200294158564311.06,0.0
444,1.9884285826725384e+30,116863.86908217965,173426889036739.9,0.0
445,1.9884285826791618e+30,116863.73667182507,153528578631693.25,0.0
446,1.9884253834569794e+30,112736.80725690405,2.0073037843553537e+23,1.0
447,1.9884285826711536e+30,116864.00374792112,135123715045735.0,0.0
448,1.9884285809913222e+30,116922.03743216718,256093837700754.5,0.0
449,1.9884285826419016e+30,116864.78107264465,156329908235112.44,0.0
450,1.9884285826608828e+30,116864.23643101004,156492220994174.4,0.0
451,1.9884285816739753e+30,116896.89956386719,185643253300913.94,0.0
452,1.988428582674877e+30,116863.89342929874,137928141273831.84,0.0
453,1.9884285826733525e+30,116863.86048910984,167545698696753.06,0.0
454,1.988428582464111e+30,116869.97864329792,257380811268742.88,0.0
455,1.9884285826065044e+30,116865.67746196374,220707766200234.56,0.0
456,1.9884285826779354e+30,116863.7531106574,160180019676798.06,0.0
457,1.988428582649893e+30,116864.56328817765,151227810525456.47,0.0
458,1.988428582680826e+30,116863.73894150316,135842838815154.64,0.0
459,1.988428582665868e+30,116864.04192354227,179051534066520.8,0.0
460,1.9884285826791092e+30,116863.72365399679,159328074207139.7,0.0
461,1.988428582660452e+30,116864.29717394494,137695360107474.47,0.0
462,1.9884285826737595e+30,116863.8433852704,170017992087525.56,0.0
463,1.9884285823542612e+30,116873.53050591428,233393711179479.94,0.0
464,1.9884285826415418e+30,116864.81287909615,147874977892768.38,0.0
465,1.9884285826784108e+30,116863.80318490612,135747495502784.06,0.0
466,1.9884285826704302e+30,116863.92410338153,174876045556975.7,0.0
467,1.9884285826784396e+30,116863.77681704234,145400626871749.84,0.0
468,1.9884285826804425e+30,116863.75304602052,134317530094114.28,0.0
469,1.9884285826789777e+30,116863.7225849571,161207508940634.94,0.0
470,1.988428582230151e+30,116877.69918445073,183652969644827.38,0.0
471,1.9884285824509245e+30,116870.5574509832,177991861069050.0,0.0
472,1.9884285825922148e+30,116866.29983026398,136432297073434.64,0.0
473,1.9884285826807592e+30,116863.72570053539,141418887772705.97,0.0
474,1.988428582673776e+30,116863.83756787828,172299129465795.84,0.0
475,1.9884285826805698e+30,116863.71454835196,147563593606717.72,0.0
476,1.9884285826808464e+30,116863.74627258841,132953632472016.69,0.0
477,1.9884285826808422e+30,116863.74777395865,132441400397623.81,0.0
478,1.9884285826765207e+30,116863.77981140435,164986356644941.8,0.0
479,1.988428582650366e+30,116864.51340291924,165927796273860.0,0.0
480,1.9884285826760594e+30,116863.80682612363,159046785567645.4,0.0
481,1.9884285826787354e+30,116863.74226965812,155855168069260.0,0.0
482,1.9884285826808507e+30,116863.74960004761,131719383252102.84,0.0
483,1.9884285825779733e+30,116866.6014566479,188414560460023.9,0.0
484,1.988428582680714e+30,116863.7271537477,141312609358323.78,0.0
485,1.9884285824306312e+30,116871.08420662017,232610725943686.5,0.0
486,1.9884285826808433e+30,116863.74725069801,132570151461772.5,0.0
487,1.9884285826802584e+30,116863.73963939329,141093659330564.25,0.0
488,1.9884285825880005e+30,116866.29793258315,189039489468436.4,0.0
489,1.9884285824040203e+30,116871.84228939214,281059968964174.7,0.0
490,1.9884285826046357e+30,116865.79828746928,189891832116873.66,0.0
491,1.9884285818727656e+30,116889.73247113255,253724787094064.62,0.0
492,1.9884285819820637e+30,116886.00884895935,219442143232112.56,0.0
493,1.9884285826804448e+30,116863.73866538354,139629318476304.81,0.0
494,1.988428582604167e+30,116865.82789101654,182922752289949.34,0.0
495,1.9884285826808343e+30,116863.7458330898,133209611038291.66,0.0
496,1.9884285823615508e+30,116873.22810750664,269030094885279.2,0.0
497,1.9884285826783275e+30,116863.78976255166,141597660925139.1,0.0
498,1.988428582679331e+30,116863.73908518566,150779418435084.7,0.0
499,1.988428582455891e+30,116870.34277521966,204167260294811.56,0.0
500,1.9884285826803615e+30,116863.73794654237,140704346227148.2,0.0
501,1.9884285826808408e+30,116863.73455581661,137290253720257.1,0.0
502,1.9884285826401708e+30,116864.73787828561,196591842508877.38,0.0
503,1.9884285826803944e+30,116863.75968982193,132331843963633.69,0.0
504,1.988428579447633e+30,116984.8666731002,233796112863122.0,0.0
505,1.9884285826807353e+30,116863.71458376374,145874543625622.28,0.0
506,1.9884285825361e+30,116867.92679923378,167197027613013.8,0.0
507,1.9884285826808028e+30,116863.74992158871,132003124252834.64,0.0
508,1.988428582680843e+30,116863.7510861806,131175576642087.44,0.0
509,1.9884285816600135e+30,116897.43820748436,168896847218129.7,0.0
510,1.9884285826808155e+30,116863.72790178058,140035773166343.62,0.0
511,1.9884285826777933e+30,116863.76981997449,155003248993838.3,0.0
512,1.9884285824742914e+30,116869.8628163663,160758804371485.78,0.0
513,1.9884285826808445e+30,116863.74887864092,131981593840632.27,0.0
514,1.9884285826808462e+30,116863.74625957031,132946711850559.47,0.0
515,1.988428582680701e+30,116863.72034567314,144007155076756.78,0.0
516,1.9884285826808484e+30,116863.75041130873,131423450685060.53,0.0
517,1.988428582680831e+30,116863.7497604031,131655130664041.55,0.0
518,1.988428582663812e+30,116864.0959855178,180713600920789.12,0.0
519,1.9884285826797692e+30,116863.73381325805,148274292080940.25,0.0
520,1.9884285825353517e+30,116867.96253222025,161919724734931.28,0.0
521,1.9884285826367185e+30,116864.83360936107,198722883076874.53,0.0
522,1.9884285826454957e+30,116864.63661931102,173108946250204.06,0.0
523,1.9884285826804513e+30,116863.75028081969,135230056893477.11,0.0
524,1.9884285826762094e+30,116863.83916997531,144672531290447.47,0.0
525,1.9884285826783388e+30,116863.78214309654,144413830807394.1,0.0
526,1.9884285826808228e+30,116863.73746742822,136403272547046.95,0.0
527,1.9884285826611485e+30,116864.19693774276,169639053704684.72,0.0
528,1.9884285826803257e+30,116863.71414403162,150222984270446.4,0.0
529,1.9884285826422742e+30,116864.74729981013,165710052357135.38,0.0
530,1.988428580887005e+30,116926.23429238917,166340256686318.88,0.0
531,1.9884285826129049e+30,116865.50070381428,214223445084748.53,0.0
532,1.9884285823859265e+30,116872.60330263487,188779877916067.88,0.0
533,1.9884285826807035e+30,116863.73625024779,137982283381807.1,0.0
534,1.9884285826808442e+30,116863.74683216606,132719818291044.62,0.0
535,1.9884285826804006e+30,116863.72605915501,144831585367363.4,0.0
536,1.988428582680543e+30,116863.7152971076,147553555391971.7,0.0
537,1.988428582678739e+30,116863.73767454506,157659908728915.38,0.0
538,1.988428581036939e+30,116920.20035279063,310728989058360.0,0.0
539,1.9884285826607418e+30,116864.25666574738,150041675461021.0,0.0
540,1.9884285826805864e+30,116863.73396326684,139981469552861.56,0.0
541,1.9884285826808425e+30,116863.74223290503,134423280798500.89,0.0
542,1.988428582665131e+30,116864.17398851171,134395533467425.38,0.0
543,1.988428582674763e+30,116863.82413069795,166526007370426.47,0.0
544,1.988428576101067e+30,117146.1927224508,224762541064520.0,0.0
545,1.9884285826086225e+30,116865.78033939668,147681756297143.06,0.0
546,1.9884285826807643e+30,116863.74040613443,135867420798785.98,0.0
547,1.988428582680795e+30,116863.75202234038,131323105900610.66,0.0
548,1.9884285826808484e+30,116863.74401389358,133763815567777.73,0.0
549,1.988428582680835e+30,116863.74901752837,132042301952274.4,0.0
550,1.9884285826791852e+30,116863.78620206649,134359579085894.94,0.0
551,1.98842858268068e+30,116863.71775936642,145218159706529.9,0.0
552,1.9884285826594085e+30,116864.28331871751,154443447643303.75,0.0
553,1.9884285826762035e+30,116863.84225251176,143556309325560.75,0.0
554,1.988428582680801e+30,116863.74207922006,134892720419037.3,0.0
555,1.9884285826234374e+30,116865.22898549466,195661132597994.3,0.0
556,1.9884285826733724e+30,116863.85318180831,170375409311697.3,0.0
557,1.9884285826805374e+30,116863.74185528001,137495774014443.22,0.0
558,1.988428582570674e+30,116866.72554478917,234908967646382.9,0.0
559,1.9884285826799271e+30,116863.74243717604,143360935910762.56,0.0
560,1.9884285826677573e+30,116863.9681704388,188286580260326.12,0.0
561,1.988428581977954e+30,116886.16759432443,211091534596354.88,0.0
562,1.988428582680836e+30,116863.73934983766,135597470387004.64,0.0
563,1.9884285826802582e+30,116863.7489658353,137620479664065.4,0.0
564,1.988428582679688e+30,116863.7530434478,141735326960756.75,0.0
565,1.9884285825783617e+30,116866.57995551673,192832159535490.75,0.0
566,1.9884285826807626e+30,116863.72708221931,140866994579571.47,0.0
567,1.9884285826791596e+30,116863.73921559182,152539115130860.47,0.0
568,1.9884285826454898e+30,116864.63719494516,172935741824569.44,0.0
569,1.988428582680843e+30,116863.74252636559,134340895022892.66,0.0
570,1.9884285826805236e+30,116863.73837343343,138939112608558.73,0.0
571,1.9884285826807617e+30,116863.74933139568,132611463001815.55,0.0
572,1.9884285825225694e+30,116868.28265354423,193924909684947.1,0.0
573,1.988428582660007e+30,116864.19861165935,182891673202029.8,0.0
574,1.988428582672142e+30,116863.98602543668,131588650194500.42,0.0
575,1.9884285826808245e+30,116863.75136505633,131269677598468.36,0.0
576,1.9884285826663333e+30,116864.10406913605,148041764722370.7,0.0
577,1.9884285826808422e+30,116863.74840719506,132146444926372.97,0.0
578,1.9884285826808366e+30,116863.73080151931,138748505567555.14,0.0
579,1.9884285750823585e+30,117202.19078015286,626394497645808.0,0.0
580,1.9884285548219546e+30,116248.34869521232,1.6013910189129956e+21,1.0
581,1.9884285826807327e+30,116863.74537397039,134348531484774.9,0.0
582,1.9884285826804552e+30,116863.71809899641,147339811626952.44,0.0
583,1.988428582677961e+30,116863.82712230374,131441188217013.73,0.0
584,1.9884285826797622e+30,116863.74967465662,142253606868095.56,0.0
585,1.9884285826807415e+30,116863.73084279866,139636511952643.72,0.0
586,1.9884285826808265e+30,116863.74988736823,131609107856006.72,0.0
587,1.9884285826807963e+30,116863.74327088127,134504098303991.22,0.0
588,1.9884285826746847e+30,116863.85554593724,154568032122438.56,0.0
589,1.9884285826804023e+30,116863.72088568125,146815041922423.28,0.0
590,1.988428582679277e+30,116863.74017608949,150932941994111.0,0.0
591,1.9884285817321812e+30,116894.64137850887,277787045330664.0,0.0
592,1.9884285826807896e+30,116863.7384886273,136331057900319.11,0.0
593,1.988428582679746e+30,116863.71427244907,156279574165406.75,0.0
594,1.9884285800651628e+30,116958.89892273062,219178782960998.0,0.0
595,1.98842858183382e+30,116891.23662410908,185151311760590.06,0.0
596,1.9884285818553558e+30,116890.40675443238,220137410225335.3,0.0
597,1.9884285826807488e+30,116863.71749765557,144640258622184.78,0.0
598,1.988428582679381e+30,116863.74299500673,148727079678818.25,0.0
599,1.988428582661903e+30,116864.24280147415,142707215075813.25,0.0
600,1.988428582654035e+30,116864.45777791024,146055522134498.28,0.0
601,1.9884285826801183e+30,116863.7620049583,134136057071584.88,0.0
602,1.9884285826152844e+30,116865.57312534204,151461778217192.72,0.0
603,1.9884285826390283e+30,116864.83981703513,166412198652786.25,0.0
604,1.988428582680848e+30,116863.75069749833,131318171801967.31,0.0
605,1.988428582668772e+30,116864.0384509073,147058044642482.0,0.0
606,1.98842858266768e+30,116863.98474683032,181873848538170.88,0.0
607,1.9884285826642375e+30,116864.17853880284,142079658781550.62,0.0
608,1.9884285824812244e+30,116869.55738758961,199155331119318.0,0.0
609,1.9884285826776717e+30,116863.76241852272,159292439892842.12,0.0
610,1.9884285826808456e+30,116863.74816222826,132260059190773.2,0.0
611,1.9884285826807873e+30,116863.74061689577,135581734768506.27,0.0
612,1.9884285826502076e+30,116864.53032599752,160827157256403.53,0.0
613,1.9884285826444996e+30,116864.73110220008,146391057878865.75,0.0
614,1.9884285825260152e+30,116868.11692375477,222173346452295.34,0.0
615,1.9884285823840207e+30,116872.68155691208,181207856583293.38,0.0
616,1.988428582680843e+30,116863.74016099935,135197736904546.42,0.0
617,1.9884285826807426e+30,116863.73805951179,136945547017233.75,0.0
618,1.9884285826808355e+30,116863.75122131029,131126182428816.44,0.0
619,1.9884285495245066e+30,116203.86782349399,1.9079855271920457e+21,1.0
620,1.988428582611723e+30,116865.5807448566,193029759685619.6,0.0
621,1.988428582624582e+30,116865.14244240081,220874450140497.97,0.0
622,1.9884285826806823e+30,116863.7127968263,147095539556729.25,0.0
623,1.9884285801510383e+30,116955.25465173202,281936259807780.25,0.0
624,1.9884285826793011e+30,116863.78485565916,133726204834296.62,0.0
625,1.988428582653936e+30,116864.46913537725,142802909609786.38,0.0
626,1.9884187128877575e+30,110367.37759403136,6.57951112495482e+23,1.0
627,1.9884285826787894e+30,116863.77002201274,144404382589338.62,0.0
628,1.9884285826761678e+30,116863.85920169333,137515526694043.72,0.0
629,1.9884285826804248e+30,116863.70951917717,150996757079211.84,0.0
630,1.9884285826804197e+30,116863.75445820877,134010056473777.7,0.0
631,1.9884285826745985e+30,116863.88996092405,142111996564943.75,0.0
632,1.9884285826331865e+30,116864.9157980715,208505970441910.7,0.0
633,1.988428582680004e+30,116863.75294030063,138615786881009.98,0.0
634,1.9884285824620354e+30,116870.07176651472,242616211418431.5,0.0
635,1.988428582669941e+30,116864.04270329858,133176228797301.69,0.0
636,1.988428582651904e+30,116864.524353955,143920439480988.8,0.0
637,1.9884285826121032e+30,116865.55530034371,199569307619377.34,0.0
638,1.9884285826805104e+30,116863.71460700376,148136597337582.9,0.0
639,1.9884285825374445e+30,116867.86200709948,177177734929776.3,0.0
640,1.9884285826785327e+30,116863.77623400152,144667643134355.12,0.0
641,1.988428582680725e+30,116863.74788879137,133471553070836.2,0.0
642,1.9884285826606486e+30,116864.26978997349,145959443535352.12,0.0
643,1.9884285826619077e+30,116864.24185217143,142999167383015.06,0.0
644,1.9884285820114595e+30,116884.86526959037,290899267873567.06,0.0
645,1.9884285826807395e+30,116863.74896665152,132956717690302.88,0.0
646,1.988428582677795e+30,116863.76766748211,155835065069429.8,0.0
647,1.9884285826709976e+30,116863.91337045268,172727736641020.5,0.0
648,1.9884285826675786e+30,116864.00580434069,173940526153447.28,0.0
649,1.9884285824822867e+30,116869.50977351394,205889402028650.38,0.0
650,1.9884285826697135e+30,116863.96239077709,167104422424087.6,0.0
651,1.988428582679944e+30,116863.76515332423,134665598183541.89,0.0
652,1.988428582680844e+30,116863.74908500366,131908524842137.4,0.0
653,1.988428582680812e+30,116863.73161944485,138678967756579.36,0.0
654,1.9884266773625954e+30,113512.91265374197,1.1722818143080174e+23,1.0
655,1.9884285826778774e+30,116863.8001688887,142283083371642.88,0.0
656,1.9884285826808425e+30,116863.74094097648,134944874057774.19,0.0
657,1.988428582509477e+30,116868.5862483672,243814862577964.4,0.0
658,1.988428582673854e+30,116863.93011778475,134741913280751.72,0.0
659,1.988428582680655e+30,116863.71395220014,146950328732313.72,0.0
660,1.9884285816198015e+30,116898.4082399769,441438177785509.6,0.0
661,1.9884285826808403e+30,116863.75017878575,131503555281166.64,0.0
662,1.988428582658657e+30,116864.2184248225,191175097818729.7,0.0
663,1.988428582679005e+30,116863.77322652312,140990181852529.12,0.0
664,1.988428582680845e+30,116863.74095181479,134897721884512.83,0.0
665,1.9884285826732781e+30,116863.8855516146,158070369750503.34,0.0
666,1.988428582680847e+30,116863.74776758396,132378797044948.42,0.0
667,1.9884285826804147e+30,116863.71274184134,149852126373042.94,0.0
668,1.9884285826806232e+30,116863.73989804529,137396008819426.44,0.0
669,1.9884285826805233e+30,116863.7493326931,134887991018917.27,0.0
670,1.9884285824598962e+30,116870.16686540881,228385019347182.7,0.0
671,1.9884285826135903e+30,116865.453075783,227722827209048.2,0.0
672,1.988428582675319e+30,116863.82080795678,161605192242280.53,0.0
673,1.9884285810082827e+30,116921.35463298231,275088691499828.25,0.0
674,1.988428582680844e+30,116863.74331858697,134008317665255.7,0.0
675,1.988428582680625e+30,116863.73091912761,140750638716963.12,0.0
676,1.988428582680789e+30,116863.72559415502,141178777769416.47,0.0
677,1.988428582675185e+30,116863.8789459654,140199423848294.12,0.0
678,1.9884285826802055e+30,116863.7389978432,141858162260114.88,0.0
679,1.9884285826808453e+30,116863.74989191128,131633551771437.11,0.0
680,1.98842858268083e+30,116863.75004321117,131552630504443.77,0.0
681,1.9884285826808453e+30,116863.74086761684,134933951441538.94,0.0
682,1.9884285826801346e+30,116863.71446864944,152085268053773.28,0.0
683,1.9884285826804797e+30,116863.7568781681,132547512452365.16,0.0
684,1.9884285822938386e+30,116875.58038032296,193059831191571.8,0.0
685,1.9884285826788772e+30,116863.75493756778,149318057381366.22,0.0
686,1.988428582671384e+30,116863.94328447637,155920139111611.97,0.0
687,1.9884285826482243e+30,116864.55313963459,175161978880203.38,0.0
688,1.988428582680058e+30,116863.74180993176,142273651197856.12,0.0
689,1.9884285826509372e+30,116864.450941383,185794572866569.3,0.0
690,1.9884285826808408e+30,116863.74562258426,133252003985172.05,0.0
691,1.988428582438906e+30,116870.722156967,286685958625622.94,0.0
692,1.9884285822955033e+30,116875.51407891161,198476555842916.5,0.0
693,1.9884285826779115e+30,116863.77232088019,152715720036098.75,0.0
694,1.9884285826808428e+30,116863.73548638109,136942733293085.45,0.0
695,1.988428582680293e+30,116863.73109849815,143998522431417.47,0.0
696,1.988428582583411e+30,116866.55366624161,140465948437438.31,0.0
697,1.988428582676151e+30,116863.86809542877,134410842947710.56,0.0
698,1.9884285826153056e+30,116865.57176778637,151755231880494.2,0.0
699,1.9884285826801822e+30,116863.7492650564,138212988567389.38,0.0
700,1.9884285825351496e+30,116867.9721901283,160520360234328.75,0.0
701,1.9884285826780187e+30,116863.78156677577,147962002919176.44,0.0
702,1.9884285826808296e+30,116863.73700788106,136509254684012.78,0.0
703,1.9884285826808397e+30,116863.73312751444,137832605371802.69,0.0
704,1.9884285775169808e+30,117073.59325317452,226609006960233.75,0.0
705,1.988428582656133e+30,116864.37783281594,153920872723727.56,0.0
706,1.9884285826806598e+30,116863.74856078376,133865141127122.44,0.0
707,1.9884285826772202e+30,116863.77618353977,158664925386472.03,0.0
708,1.9884285826808422e+30,116863.75039288467,131427705601134.19,0.0
709,1.9884285825986313e+30,116865.92151007387,216153560979704.84,0.0
710,1.9884285826313232e+30,116865.06674877706,165449393475240.88,0.0
711,1.9884285825092525e+30,116868.59694178539,241861658512014.0,0.0
712,1.9884285826804833e+30,116863.7304158981,142345515999561.78,0.0
713,1.9884285826731824e+30,116863.91667310383,146793818576334.12,0.0
714,1.988428582676162e+30,116863.86264044355,136309814260924.45,0.0
715,1.9884285826801045e+30,116863.73611305348,143962516280421.66,0.0
716,1.9884285826660848e+30,116864.14923811296,133647416872716.23,0.0
717,1.9884285826643137e+30,116864.16589394132,146088431225874.56,0.0
718,1.9884285826728891e+30,116863.88717737669,161788712002508.22,0.0
719,1.988428582677559e+30,116863.74558425005,167501336787885.72,0.0
720,1.9884285826808158e+30,116863.74458374531,133859951994868.58,0.0
721,1.9884285826799584e+30,116863.72888403342,148239559678729.47,0.0
722,1.9884285826807268e+30,116863.73348528311,138790574903642.81,0.0
723,1.9884285826793397e+30,116863.72540535097,156120043825508.9,0.0
724,1.9884285817030758e+30,116895.7733516669,226667300421791.06,0.0
725,1.9884285826688356e+30,116864.02434956962,151863834369909.53,0.0
726,1.9884285826695095e+30,116864.01012334946,150063947438981.0,0.0
727,1.9884285826808436e+30,116863.74606570456,133048186791174.45,0.0
728,1.9884285826746717e+30,116863.86124642381,152458645926814.47,0.0
729,1.9884285802176972e+30,116952.43125643181,343808619431099.25,0.0
730,1.9884285826643956e+30,116864.15230094362,150484058277097.8,0.0
731,1.9884285826805644e+30,116863.7580451967,131307012541819.56,0.0
732,1.9884285812997332e+30,116910.38919868911,266252485619229.12,0.0
733,1.9884285826616006e+30,116864.12720278797,194706005386215.56,0.0
734,1.988428582657386e+30,116864.38631691712,136936972489594.64,0.0
735,1.9884285826695033e+30,116864.01181204735,149483202438551.1,0.0
736,1.98842858266923e+30,116863.93390134457,185195022688875.97,0.0
737,1.9884285826738813e+30,116863.92115517665,137791030605705.22,0.0
738,1.988428582680842e+30,116863.74780796152,132364575846301.84,0.0
739,1.9884285826704122e+30,116863.92888923088,173046606669310.3,0.0
740,1.9884285826803705e+30,116863.75724625721,133453528813958.78,0.0
741,1.988428582639612e+30,116864.78838609417,181154096720313.25,0.0
742,1.9884285826683923e+30,116863.97923372613,175593345642760.72,0.0
743,1.9884285826461316e+30,116864.57318906793,193009853863371.7,0.0
744,1.988428582656278e+30,116864.35991280994,159464326097605.25,0.0
745,1.9884285826752375e+30,116863.85633873448,148294591982002.75,0.0
746,1.9884285822326192e+30,116877.60250967229,190308273940710.62,0.0
747,1.988428582676287e+30,116863.79818489426,160034341586590.44,0.0
748,1.988428582679841e+30,116863.72652454038,150390338503469.5,0.0
749,1.9884285826808366e+30,116863.74893013459,131956420695012.14,0.0
750,1.9884285826808065e+30,116863.73292607548,138251210260644.64,0.0
751,1.9884285826643526e+30,116864.15962383238,148104867782469.8,0.0
752,1.9884285825982015e+30,116865.94824388981,209436042584005.8,0.0
753,1.988428579374241e+30,116988.11339176794,195693676073287.88,0.0
754,1.9884285826318853e+30,116865.02243762485,177280424171941.66,0.0
755,1.988428582531795e+30,116868.12987238946,139219484127129.88,0.0
756,1.9884285824123354e+30,116871.85319712698,148911220693039.3,0.0
757,1.988428580887012e+30,116926.2340083184,166345036265118.5,0.0
758,1.9884285825523785e+30,116867.40507669012,176919430821530.44,0.0
759,1.9884285826808363e+30,116863.74990237947,131603799117167.0,0.0
760,1.9884285826808442e+30,116863.74677079218,132746820047131.67,0.0
761,1.98842858267717e+30,116863.80969655512,145965551932957.47,0.0
762,1.988428582679297e+30,116863.79095401472,131547749085024.16,0.0
763,1.9884285793461144e+30,116989.36030661249,182881100236916.62,0.0
764,1.988428581242973e+30,116912.63436628967,200862449645665.38,0.0
765,1.9884285826708743e+30,116863.9462878536,160424078271073.38,0.0
766,1.988428582437478e+30,116870.78535167291,276435787605442.2,0.0
767,1.988428571048728e+30,117472.58526292731,1661676133809640.0,0.0
768,1.9884285826808462e+30,116863.74578775572,133132716304658.38,0.0
769,1.9884285826808208e+30,116863.74073066816,135211750041350.95,0.0
770,1.9884285826807913e+30,116863.71946997024,143466801834131.6,0.0
771,1.9884285826807772e+30,116863.71877278585,143875834397943.1,0.0
772,1.9884285715051198e+30,117436.48830824473,2698463961652280.0,0.0
773,1.9884285825814928e+30,116866.4023366753,232959980674434.12,0.0
774,1.9884285766565946e+30,117116.43831032403,509716748964618.0,0.0
775,1.988428582549542e+30,116867.54571836599,154503800337556.94,0.0
776,1.9884285826808388e+30,116863.73377387595,137608714127405.28,0.0
777,1.9884285826684618e+30,116863.96371342239,181502294474399.94,0.0
778,1.988428582665279e+30,116864.14885637665,142227047385253.66,0.0
779,1.9884285826785414e+30,116863.7686460355,147515842164084.62,0.0
780,1.9884285826614604e+30,116864.14947382455,186438248393781.7,0.0
781,1.988428582680848e+30,116863.74848106723,132126154314446.05,0.0
782,1.988428582531435e+30,116868.14653760071,137130925984409.97,0.0
783,1.988428582569914e+30,116866.76766763667,225266520823113.94,0.0
784,1.9884285826807431e+30,116863.7223930414,142827314934449.5,0.0
785,1.9884285826743503e+30,116863.86844302365,153098878560984.4,0.0
786,1.988428582680098e+30,116863.76253554456,134155742639074.75,0.0
787,1.988428582680842e+30,116863.75079570367,131337584882128.55,0.0
788,1.988428582621545e+30,116865.36521215715,160732798791285.6,0.0
789,1.9884285826774285e+30,116863.83696580767,133100775849971.16,0.0
790,1.9884285826518103e+30,116864.53443214233,141117940565816.44,0.0
791,1.9884285826494676e+30,116864.60649420574,139300602971573.11,0.0
792,1.9884285826808453e+30,116863.73856232574,135770110251519.95,0.0
793,1.988428582675035e+30,116863.82874155522,161545477813735.94,0.0
794,1.9884285824272502e+30,116871.22939313634,213856117043700.1,0.0
795,1.9884285826303155e+30,116865.14374285379,146395761663717.22,0.0
796,1.9884285826808197e+30,116863.7386465714,135983935910501.0,0.0
797,1.9884285826498282e+30,116864.56990650049,149353074612930.5,0.0
798,1.988428582679903e+30,116863.73050018882,148209979819331.2,0.0
799,1.9884285826808262e+30,116863.72775832545,139963192875583.98,0.0
800,1.988428582676954e+30,116863.84149454258,136158783814385.88,0.0
801,1.988428582636291e+30,116864.87054791264,187550065844646.2,0.0
802,1.9884285826804698e+30,116863.70628877587,151840640303513.94,0.0
803,1.9884285826803266e+30,116863.71011901513,151797545741224.12,0.0
804,1.988428582680841e+30,116863.74942967966,131775134169628.64,0.0
805,1.9884285826785876e+30,116863.8096922402,131644735926916.2,0.0
806,1.9884285824557177e+30,116870.35035679198,203181789290942.28,0.0
807,1.9884285826759775e+30,116863.84788990105,143755744062369.34,0.0
808,1.988428575331954e+30,117187.70172272196,863607793598584.0,0.0
809,1.9884285826796158e+30,116863.73605769123,148992074612177.0,0.0
810,1.988428582153696e+30,116880.26811312747,175351251934904.62,0.0
811,1.9884285826805188e+30,116863.7172387808,147036317090139.47,0.0
812,1.988428582678762e+30,116863.80067563767,133221831310765.14,0.0
813,1.9884285825897701e+30,116866.19437193224,212552932130796.16,0.0
814,1.9884285826720078e+30,116863.89841414812,167219462009893.5,0.0
815,1.988428581647997e+30,116897.9010214468,155796788412066.7,0.0
816,1.9884285826472116e+30,116864.65473737396,145662760427214.94,0.0
817,1.9884285826706993e+30,116863.99085024504,144704857335549.75,0.0
818,1.988428582680844e+30,116863.75043162574,131411956625798.58,0.0
819,1.988428582680846e+30,116863.74248137495,134322237312010.44,0.0
820,1.988428582663356e+30,116864.17168866533,154412562810691.3,0.0
821,1.9884285826807707e+30,116863.72625131569,141110566220939.53,0.0
822,1.988428582680673e+30,116863.71437574523,146591207795384.56,0.0
823,1.988428582661148e+30,116864.19700658474,169615487208686.44,0.0
824,1.9884285826482058e+30,116864.55503651038,174573333919550.7,0.0
825,1.9884285826768357e+30,116863.80996848109,149371584659079.38,0.0
826,1.9884285826807353e+30,116863.7225624754,142822067766000.7,0.0
827,1.9884285826648874e+30,116864.06680463869,180234238181466.44,0.0
