,0,1,2,3
414,1.9884285826420263e+30,116864.76986886894,159395186610728.22,0.0
415,1.9884285826808403e+30,116863.74671026072,132764057458566.08,0.0
416,1.9884285826808014e+30,116863.73222972993,138536256555881.66,0.0
417,1.988428582675561e+30,116863.82485663019,157261660490560.88,0.0
418,1.9884285826807865e+30,116863.74442873095,134180771426789.78,0.0
419,1.9884285826777024e+30,116863.73855087537,168813648514130.2,0.0
420,1.988428582292067e+30,116875.6507682043,187474762025890.2,0.0
421,1.9884285822053024e+30,116878.23270327495,340571245348919.4,0.0
422,1.9884285826789107e+30,116851.29904115174,1.093435481279662e+17,1.0
423,1.988428582624368e+30,116865.15881585024,215914461967390.6,0.0
424,1.9884285826808377e+30,116863.74790497583,132329025464964.56,0.0
425,1.9884285826807522e+30,116863.72054222741,143441886499123.5,0.0
426,1.9884285826808433e+30,116863.74929600552,131823563566312.6,0.0
427,1.9884285826783365e+30,116863.78303121909,144083819349951.7,0.0
428,1.9884285817942566e+30,116892.75105458197,135669761312469.75,0.0
429,1.9884285826702703e+30,116863.964543384,159812210773019.2,0.0
430,1.9884285826808456e+30,116863.75105085265,131235891281385.83,0.0
431,1.988428582680527e+30,116863.75854232514,131465382183664.55,0.0
432,1.9884285826807637e+30,116863.73289116513,138630331232256.88,0.0
433,1.9884285826780888e+30,116863.81647360619,134068879065270.66,0.0
434,1.988428582657498e+30,116864.37241924448,140945788740575.3,0.0
435,1.9884285826734287e+30,116863.83408777745,177913803487406.56,0.0
436,1.9884285826546406e+30,116864.38723785678,167482924656920.7,0.0
437,1.9884285822377815e+30,116877.39954349211,205104881824248.75,0.0
438,1.98842858231587e+30,116874.69002091984,280299030148618.62,0.0
439,1.9884285826808248e+30,116863.73988250601,135484158745113.19,0.0
440,1.988428582679119e+30,116863.79271177108,132626013167468.95,0.0
441,1.9884285825731153e+30,116866.86125096126,141729940080240.12,0.0
442,1.9884285826792966e+30,116863.79086329734,131579995277009.81,0.0
443,1.9884285823698293e+30,116873.25488005865,134312500650051.16,0.0
444,1.988428582680425e+30,116863.72353313823,145568295894759.8,0.0
445,1.9884285826808388e+30,116863.75009738332,131533003721022.86,0.0
446,1.988428582676226e+30,116863.83033720378,147901129353427.6,0.0
447,1.988428582680112e+30,116863.71475277927,152198193426137.28,0.0
448,1.9884285826723543e+30,116863.92516711562,152426471536701.34,0.0
449,1.9884285826787942e+30,116863.7650823786,146258272797441.38,0.0
450,1.9884285826806967e+30,116863.73109511002,139995551601269.95,0.0
451,1.9884285826796443e+30,116863.75973897541,139639021208184.86,0.0
452,1.9884285826808453e+30,116863.74888320746,131992524651892.75,0.0
453,1.9884285800392438e+30,116960.00062048902,203303081871958.12,0.0
454,1.9884285826806097e+30,116863.7454857554,135481909102976.19,0.0
455,1.9884285826787334e+30,116863.74355960322,155350826892293.9,0.0
456,1.988428582677199e+30,116863.79055912633,153136706962877.4,0.0
457,1.988428582675537e+30,116863.83602890238,153058632228728.1,0.0
458,1.9884285826808372e+30,116863.73372401437,137648810855912.98,0.0
459,1.9884285826366433e+30,116864.84012887116,196714308690425.62,0.0
460,1.988428582672712e+30,116863.94213942227,142022792300324.25,0.0
461,1.9884285826790062e+30,116863.77198163999,141450495234144.0,0.0
462,1.9884285825190242e+30,116868.44914191052,168968737142775.47,0.0
463,1.9884285826808484e+30,116863.74632743293,132938867075558.44,0.0
464,1.988428582669818e+30,116863.93700347331,176667457614469.25,0.0
465,1.988428582680691e+30,116863.71235518703,147200357452774.84,0.0
466,1.9884275658192174e+30,114891.54670220369,5.844365870097328e+22,0.0
467,1.9884285726976448e+30,117352.10273080374,507611319062875.0,0.0
468,1.9884285826808352e+30,116863.73386948644,137626779487508.28,0.0
469,1.9884285826807482e+30,116863.75255742842,131547475814012.73,0.0
470,1.988428582679958e+30,116863.73222007883,146957973445014.25,0.0
471,1.9884285826768318e+30,116863.81260023027,148392063274688.97,0.0
472,1.988428582636538e+30,116864.84924940026,193930871277723.12,0.0
473,1.9884285826807795e+30,116863.73518353645,137644221695909.4,0.0
474,1.988428582680765e+30,116863.71639614664,144888299926364.22,0.0
475,1.9884285826742976e+30,116863.88816934035,145948218933116.5,0.0
476,1.988428582675925e+30,116863.87301212644,134875934555934.75,0.0
477,1.9884285826792342e+30,116863.71709836158,160625615316162.3,0.0
478,1.9884285826625706e+30,116864.1396550796,176936848931115.2,0.0
479,1.9884285826782014e+30,116863.81285404904,134284443029218.1,0.0
480,1.988428582680609e+30,116863.75345088822,132572007011744.64,0.0
481,1.9884285825774683e+30,116866.62924500664,182838186681238.0,0.0
482,1.9884285821442147e+30,116880.633419763,155945786035408.25,0.0
483,1.9884285826142588e+30,116865.63938909091,137704699574623.92,0.0
484,1.9884285826807823e+30,116863.7432240244,134651960855321.56,0.0
485,1.9884285826808456e+30,116863.75064077512,131374173466370.08,0.0
486,1.9884285822074418e+30,116878.57870877102,133138613116346.62,0.0
487,1.9884285826793299e+30,116863.74120285241,149962786041203.06,0.0
488,1.988428582680846e+30,116863.74841457902,132156965508194.22,0.0
489,1.9884285826805427e+30,116863.72696757101,143081209040203.12,0.0
490,1.988428582672675e+30,116863.95331096252,138207247357699.92,0.0
491,1.9884285825382093e+30,116867.82481054227,183155412543416.78,0.0
492,1.988428577066316e+30,117095.05408695409,941724070912761.0,0.0
493,1.9884285826332347e+30,116864.9117130339,209782576762563.75,0.0
494,1.9884285826808405e+30,116863.73734250343,136305709294583.36,0.0
495,1.9884285826657737e+30,116864.05993358762,172441832558824.5,0.0
496,1.988428582675545e+30,116863.83218144214,154497939525489.22,0.0
497,1.988428582665844e+30,116864.0466426631,177303291779488.8,0.0
498,1.988428582622749e+30,116865.27947747771,182059942657366.94,0.0
499,1.9884285826302817e+30,116865.14624759789,145806898413356.56,0.0
500,1.9884285826805478e+30,116863.71926030409,145952746737699.88,0.0
501,1.9884285826770555e+30,116863.77960328417,159097469099991.16,0.0
502,1.988428582587461e+30,116866.32895802104,182451679246243.22,0.0
503,1.9884285826808456e+30,116863.74160419755,134667677371015.67,0.0
504,1.9884285826808453e+30,116863.74271783273,134225676389255.3,0.0
505,1.98842858268082e+30,116863.7267858317,140431091545666.47,0.0
506,1.9884285826753692e+30,116863.7982786895,170423222688639.56,0.0
507,1.9884285826478688e+30,116864.58972008603,164068568359592.3,0.0
508,1.9884285826692804e+30,116864.0612649429,133132270275756.53,0.0
509,1.9884285826419528e+30,116864.77647699397,157581708142522.72,0.0
510,1.9884285826806708e+30,116863.7505709579,133022507501744.17,0.0
511,1.9884285826208565e+30,116865.41277085421,149815315766320.9,0.0
512,1.9884285825136745e+30,116868.69346242625,137792386258863.53,0.0
513,1.9884285826775462e+30,116863.75542208493,163560830122786.38,0.0
514,1.988428582508321e+30,116868.64125946337,233922590629755.94,0.0
515,1.9884285826802618e+30,116863.72142588551,148027720207535.44,0.0
516,1.9884285826802472e+30,116863.72176940856,148066633432117.06,0.0
517,1.9884285826804797e+30,116863.7481831659,135720565821739.61,0.0
518,1.988428582449851e+30,116870.60335067727,172838171908123.53,0.0
519,1.9884285826795038e+30,116863.7803949205,133375088248898.39,0.0
520,1.9884285826808355e+30,116863.73852115928,135903389073525.4,0.0
521,1.9884285826808034e+30,116863.73078894937,139056069414486.0,0.0
522,1.9884285826808456e+30,116863.75071459798,131328375879003.84,0.0
523,1.988428582503848e+30,116868.85039449898,199665906836372.53,0.0
524,1.9884285826805903e+30,116863.72281804513,144197551523768.8,0.0
525,1.9884285826268818e+30,116865.19462195873,166363981681072.62,0.0
526,1.9884285826808056e+30,116863.75200017233,131244169780338.36,0.0
527,1.9884285826808287e+30,116863.74652631006,133006791976879.88,0.0
528,1.9884285813712154e+30,116907.55052493175,383430945577410.25,0.0
529,1.9884285826779672e+30,116863.8214877788,133419287688287.5,0.0
530,1.988428582680846e+30,116863.7457425502,133118268229529.44,0.0
531,1.988428582443398e+30,116870.87584861348,145136176986823.88,0.0
532,1.9884285826808146e+30,116863.73897800226,135907855400072.47,0.0
533,1.9884285826807958e+30,116863.72710249464,140531624137000.64,0.0
534,1.9884285826806207e+30,116863.72237874415,144036265576243.44,0.0
535,1.9884285826806798e+30,116863.71934951299,144608776337041.3,0.0
536,1.9884285826762908e+30,116863.79655832966,160664157701856.38,0.0
537,1.988428582562642e+30,116867.15138157936,152443051839232.56,0.0
538,1.9884285826808462e+30,116863.74654752034,132823160757216.56,0.0
539,1.988428582680757e+30,116863.71973863084,143699024121348.8,0.0
540,1.9884285826236716e+30,116865.21151924288,200553015128866.72,0.0
541,1.9884285826808357e+30,116863.75021059258,131491994586147.5,0.0
542,1.988428582668923e+30,116864.00490650178,158660338484443.62,0.0
543,1.9884285826794422e+30,116863.72512893245,155138822004688.03,0.0
544,1.9884285826795837e+30,116863.719077153,156061176770297.28,0.0
545,1.9884285826783078e+30,116849.72119430592,1.4455163383077766e+17,1.0
546,1.9884285826798756e+30,116863.72087045606,152262302671494.16,0.0
547,1.9884285826808028e+30,116863.72955904342,139542649372793.34,0.0
548,1.9884285826802264e+30,116863.7316288665,144464201491563.38,0.0
549,1.9884285826796505e+30,116863.74800155504,144024208152064.56,0.0
550,1.988428582680136e+30,116863.71378185097,152354624019416.12,0.0
551,1.9884285823535417e+30,116873.56015786293,230165501846456.75,0.0
552,1.988428582655979e+30,116864.39664243543,148253410281809.94,0.0
553,1.9884285826796513e+30,116863.74795711969,144040966246582.47,0.0
554,1.988428582667034e+30,116864.11397322571,136831103359305.94,0.0
555,1.988428582652176e+30,116864.49500587037,152316151923159.44,0.0
556,1.9884285826806393e+30,116863.72371687245,143336283432721.7,0.0
557,1.988428582660199e+30,116864.17015307768,193222966920753.62,0.0
558,1.9884285826807786e+30,116863.72831137416,140248129215215.53,0.0
559,1.9884285825830226e+30,116866.57453036842,137041677167212.66,0.0
560,1.9884285826804743e+30,116863.72330818383,145142110226543.8,0.0
561,1.988428582673958e+30,116863.89483936268,146998755299837.25,0.0
562,1.9884285826754357e+30,116863.88115319343,136807231901410.9,0.0
563,1.988428582608591e+30,116865.78231771091,147281965709362.03,0.0
564,1.9884285826778136e+30,116863.75346080099,161394395159325.9,0.0
565,1.9884285822257343e+30,116877.87163892819,172372771035890.9,0.0
566,1.988428582661117e+30,116864.20165299095,168030183471839.62,0.0
567,1.9884285826783073e+30,116863.80996875478,134294001188650.25,0.0
568,1.9884285826519004e+30,116864.52486796625,143776516058694.0,0.0
569,1.9884285826779574e+30,116863.73470898085,167537520639546.2,0.0
570,1.988428582379873e+30,116872.85082073572,165858086679426.03,0.0
571,1.9884285826795263e+30,116863.7435700352,147009999987575.66,0.0
572,1.988428582680599e+30,116863.71037303738,148876945136209.47,0.0
573,1.9884285826808467e+30,116863.74909927616,131895539109107.66,0.0
574,1.9884285826808428e+30,116863.74883781448,131992463466253.58,0.0
575,1.9884285826808425e+30,116863.74863103144,132064930381125.34,0.0
576,1.988428582680805e+30,116863.75102904471,131195715151261.5,0.0
577,1.9884285825706588e+30,116866.72644730512,234698595039766.6,0.0
578,1.9884285826803803e+30,116863.70518795661,153184008961809.88,0.0
579,1.9884285826808048e+30,116863.73939649484,135837944594759.98,0.0
580,1.9884285826635112e+30,116864.14657508655,162822489812608.78,0.0
581,1.9884285826781755e+30,116863.74154773384,162258299167319.34,0.0
582,1.988428581927594e+30,116888.0950873998,132701015468559.44,0.0
583,1.9884285826302696e+30,116865.14718874654,145586128425908.3,0.0
584,1.9884285826806314e+30,116863.73087705806,140718735161486.3,0.0
585,1.9884285826808422e+30,116863.7503856104,131428701362090.75,0.0
586,1.988428582680733e+30,116863.75115678774,132239640198809.42,0.0
587,1.98842858268042e+30,116863.74783351,136437613658635.34,0.0
588,1.9884285826013331e+30,116866.00044617288,146485556679235.28,0.0
589,1.9884285826807122e+30,116863.7352796175,138264072427918.19,0.0
590,1.9884285826808456e+30,116863.75039454694,131436167647382.0,0.0
591,1.988428581849454e+30,116890.63462370759,209880970061300.25,0.0
592,1.9884285826728863e+30,116863.88789315848,161520533190998.1,0.0
593,1.9884285826807702e+30,116863.74221846243,135146382473377.97,0.0
594,1.988428582317897e+30,116874.6065336191,290303552985398.6,0.0
595,1.988428582677237e+30,116863.76635074409,162516624890662.7,0.0
596,1.9884285826793068e+30,116863.77612782469,136882020379973.62,0.0
597,1.9884285826645893e+30,116864.1194809293,161470795010345.4,0.0
598,1.9884285826690343e+30,116863.98010244376,167620919645586.38,0.0
599,1.9884285826705988e+30,116864.01561106922,136426441285980.19,0.0
600,1.9884285826804147e+30,116863.72243840438,146101122301998.12,0.0
601,1.988428582139482e+30,116880.81497507077,147151354713918.8,0.0
602,1.988428582680779e+30,116860.84239777968,4765673383419436.0,1.0
603,1.9884285824926872e+30,116869.35074813759,136065394137054.84,0.0
604,1.9884285826808388e+30,116863.7375738995,136196281067836.17,0.0
605,1.9884285826808304e+30,116863.75000182036,131567633940741.33,0.0
606,1.9884285826808422e+30,116863.74937767287,131794763130700.28,0.0
607,1.9884285825655208e+30,116867.00327196864,177558582210548.7,0.0
608,1.9884285826111062e+30,116865.62166012792,182888852476356.62,0.0
609,1.9884285826078802e+30,116865.82605538923,138675617222031.36,0.0
610,1.988428582679131e+30,116863.77823867285,137845956927732.1,0.0
611,1.9884285825351418e+30,116867.97258721011,160463068860773.22,0.0
612,1.9884285826806804e+30,116863.71692018582,145540375475990.25,0.0
613,1.9884285826808433e+30,116863.74601705925,133016793213529.89,0.0
614,1.9884285826808417e+30,116863.74623995279,133003928546665.52,0.0
615,1.9884285826600145e+30,116864.19749253079,183290455844858.25,0.0
616,1.9884285826782093e+30,116863.80434035957,137328644622931.66,0.0
617,1.9884285826791686e+30,116863.72834954593,156793076321818.38,0.0
618,1.9884285823288153e+30,116874.55546123296,144420392611198.56,0.0
619,1.9884285826293576e+30,116865.00240387362,220822587418399.84,0.0
620,1.9884285826773348e+30,116863.80254266805,147006745384587.12,0.0
621,1.988428582680746e+30,116863.73766296748,137038360755284.2,0.0
622,1.9884285826792868e+30,116863.72449619268,157063628969793.5,0.0
623,1.98842858268079e+30,116863.7210800743,142890135091036.38,0.0
624,1.9884285826807476e+30,116863.73802947947,136920125560261.3,0.0
625,1.9884285826221285e+30,116865.32401642921,170709826882053.1,0.0
626,1.988428582680799e+30,116863.75173458522,131391202952844.0,0.0
627,1.9884285825546415e+30,116867.29017166232,197407159445163.47,0.0
628,1.9884285826808476e+30,116863.73763121404,136123852197407.33,0.0
629,1.988428582254683e+30,116876.72721377375,263163060688257.75,0.0
630,1.988428582680582e+30,116863.72520042732,143350412672007.88,0.0
631,1.9884285826635504e+30,116864.14007853127,165048456811250.44,0.0
632,1.9884285825931096e+30,116866.2496182447,145259017711502.97,0.0
633,1.9884285826807662e+30,116863.73075836964,139415077564570.22,0.0
634,1.9884285826632596e+30,116864.18713552011,149391980828028.03,0.0
635,1.9884285826808222e+30,116863.72659529396,140460360793483.72,0.0
636,1.9884285826808436e+30,116863.74370044626,133898748887416.22,0.0
637,1.988428582070505e+30,116883.05567092492,185371594755740.0,0.0
638,1.9884285826808383e+30,116863.73567873103,136905811322597.84,0.0
639,1.9884285826754033e+30,116863.89470268623,132150994857029.45,0.0
640,1.988428582607547e+30,116865.84629691015,134840364360214.36,0.0
641,1.9884285826787438e+30,116863.73282216676,159579531501485.28,0.0
642,1.9884285824255712e+30,116871.30091484917,205173289789521.4,0.0
643,1.988428582680706e+30,116863.74861008167,133400921922966.81,0.0
644,1.9884285826807018e+30,116863.72370381688,142728162915733.28,0.0
645,1.988428582679167e+30,116863.72913195018,156484384029919.47,0.0
646,1.9884285826807628e+30,116863.72067689108,143280361583619.7,0.0
647,1.988428582680664e+30,116863.74290542644,135902825760304.06,0.0
648,1.98842858266792e+30,116864.07860048793,140780361761795.3,0.0
649,1.9884285826808498e+30,116863.74833103258,132180215357816.67,0.0
650,1.9884285826808394e+30,116863.74835674367,132164583938631.22,0.0
651,1.9884285826808343e+30,116863.74917650822,131866902932796.61,0.0
652,1.9884285826795761e+30,116863.73560997003,149604221136778.5,0.0
653,1.988428582651029e+30,116864.44049546645,189280456027962.0,0.0
654,1.9884285826743165e+30,116863.88155167033,148322744960313.53,0.0
655,1.9884285826808096e+30,116863.73765213307,136444814112806.11,0.0
656,1.9884285826717182e+30,116863.98004181933,138102443602982.08,0.0
657,1.988428582484038e+30,116869.43075348689,217551321867831.47,0.0
658,1.988428582680831e+30,116863.75046119251,131401231846475.03,0.0
659,1.9884285824879925e+30,116869.24977116047,246693307401271.1,0.0
660,1.9884285824475209e+30,116870.70241625412,162210399082185.6,0.0
661,1.9884285826642284e+30,116864.17998589293,141625791274921.62,0.0
662,1.9884285826778501e+30,116863.82082266151,134838411827908.55,0.0
663,1.988428582680849e+30,116863.74154810044,134668361478895.52,0.0
664,1.988428582644253e+30,116864.75373733009,140486113860717.11,0.0
665,1.9884285826808442e+30,116863.74447641012,133579944787811.95,0.0
666,1.9884285826364227e+30,116864.85927155994,190907654358141.88,0.0
667,1.988428582680702e+30,116863.75086482911,132606792938620.98,0.0
668,1.9884285826501575e+30,116864.53564946093,159246993018809.4,0.0
669,1.9884285826768982e+30,116863.77222587587,163865145262477.12,0.0
670,1.9884285826692072e+30,116863.93950721184,183000515035299.7,0.0
671,1.9884285826806866e+30,116863.7126832804,147106025485926.06,0.0
672,1.988409870698051e+30,108452.17599582183,1.311232337733786e+24,0.0
673,1.9884285802196968e+30,116952.34661297768,345875528335450.25,0.0
674,1.9884285826808355e+30,116863.74939336703,131788226978823.64,0.0
675,1.9884285826807358e+30,116863.73842276937,136869020150094.61,0.0
676,1.9884285825050808e+30,116868.79333437551,208508583276674.4,0.0
677,1.98842858268085e+30,116863.75070618094,131314262025033.6,0.0
678,1.988428582661196e+30,116864.18990084941,172060075124282.44,0.0
679,1.988428582666133e+30,116864.140827732,136251831662062.31,0.0
680,1.9884285826806472e+30,116863.74608851,134889433382614.78,0.0
681,1.988428582646832e+30,116864.69102401199,136094047400764.48,0.0
682,1.988428582676109e+30,116863.78140374534,169004903304639.7,0.0
683,1.9884285826808338e+30,116863.73842993735,135932592993438.5,0.0
684,1.988428582671562e+30,116863.89332043353,174602997426227.44,0.0
685,1.9884285826792876e+30,116863.72196761867,158066235469467.3,0.0
686,1.9884285826128117e+30,116865.5070507888,212475453870737.22,0.0
687,1.9884285826808352e+30,116863.73149113443,138477325100791.78,0.0
688,1.988428581936239e+30,116887.76636069933,143501335188757.44,0.0
689,1.988428068265954e+30,114882.81366189009,3.0584684869623986e+22,1.0
690,1.9884285776696495e+30,117066.02838958958,294632651085790.75,0.0
691,1.9884285826806173e+30,116863.75690785568,131221483743691.31,0.0
692,1.9884285822796697e+30,116876.13912254004,153027043279253.66,0.0
693,1.9884285826799027e+30,116863.72623660635,149856373457687.44,0.0
694,1.9884285826797988e+30,116863.74497399805,143671351564807.8,0.0
695,1.9884285826787604e+30,116863.8016255832,132884088081538.98,0.0
696,1.9884285824956863e+30,116869.21904083813,150598989644224.03,0.0
697,1.988428582680634e+30,116863.74995417582,133604441878919.1,0.0
698,1.9884285826436895e+30,116864.61290809645,207363988943047.8,0.0
699,1.9884285826806959e+30,116863.73994786189,136695650905624.53,0.0
700,1.9884285826807353e+30,116863.75403425179,131137953091776.53,0.0
701,1.9884285826808436e+30,116863.74441158459,133641860207362.4,0.0
702,1.988428582680843e+30,116863.74802999041,132283633387885.31,0.0
703,1.988428582680834e+30,116863.7509425903,131226998224728.5,0.0
704,1.9884285826703266e+30,116863.95060990906,164901737413144.66,0.0
705,1.9884285826808433e+30,116863.74119846003,134815674017291.92,0.0
706,1.9884285826732534e+30,116863.8939865902,154960833216015.8,0.0
707,1.9884285826808386e+30,116863.74049284967,135123054454054.14,0.0
708,1.9884285826762395e+30,116863.82373158775,150344966626997.78,0.0
709,1.9884285826808343e+30,116863.7424673506,134427219227452.25,0.0
710,1.9884285826793507e+30,116863.78946740276,131558600356340.38,0.0
711,1.9884285826748288e+30,116863.9123500131,131463646575511.03,0.0
712,1.988428581943104e+30,116887.5046992264,152765117350789.44,0.0
713,1.9884285826803474e+30,116863.74140486243,139541950157220.5,0.0
714,1.9884285826808445e+30,116863.74783747717,132362708874768.25,0.0
715,1.9884285826802503e+30,116863.70727772066,153727580971374.03,0.0
716,1.988428582669357e+30,116864.04473083667,138458966566551.66,0.0
717,1.9884285826802613e+30,116863.72151432165,147993565704404.38,0.0
718,1.9884285826806294e+30,116863.73537592219,139031954332632.81,0.0
719,1.9884285826798343e+30,116863.74168262075,144578641020947.47,0.0
720,1.9884285826748068e+30,116863.80582772881,173755729433903.44,0.0
721,1.98842858267851e+30,116863.79858714573,136474542439446.38,0.0
722,1.988428582680671e+30,116863.72927448961,140910059724016.7,0.0
723,1.9884285713281227e+30,117450.31989205793,2239232499868008.0,0.0
724,1.9884285826806964e+30,116863.74947273673,133168990806082.11,0.0
725,1.9884285806629248e+30,116934.67459187015,310212567982691.4,0.0
726,1.9884285826726688e+30,116863.95479612253,137705071789632.06,0.0
727,1.9884285826712642e+30,116863.97510516952,144732225027797.25,0.0
728,1.9884285826797425e+30,116863.71873746024,154514598266256.1,0.0
729,1.988428582567076e+30,116866.92125392861,193023649678994.44,0.0
730,1.9884285826808214e+30,116863.74854125851,132350652510757.9,0.0
731,1.9884285826804245e+30,116863.71783746571,147760133075008.72,0.0
732,1.9884285826410276e+30,116864.85739270244,136641305622358.45,0.0
733,1.9884285826808034e+30,116863.72875151958,139820145680287.28,0.0
734,1.9884285826808214e+30,116863.75102351552,131443576188174.12,0.0
735,1.9884285826794115e+30,116863.7757651353,135984678988211.31,0.0
736,1.988428582638685e+30,116864.86932677639,158384372170765.25,0.0
737,1.9884285826806812e+30,116863.75543080091,131160134956976.0,0.0
738,1.9884285826808315e+30,116863.74974067515,131819998056882.95,0.0
739,1.9884285826806618e+30,116863.71901316865,144921978708570.0,0.0
740,1.988428582661068e+30,116864.20909740539,165511893139497.3,0.0
741,1.9884285826797994e+30,116863.74603489052,143271483290929.28,0.0
742,1.9884285826730285e+30,116863.84089206028,179745570751190.88,0.0
743,1.9884285826523631e+30,116864.47425772472,158465848324591.5,0.0
744,1.9884285826808417e+30,116863.74592294185,133123648963085.14,0.0
745,1.9884285825158402e+30,116868.59545567704,149575823630597.53,0.0
746,1.9884285826806686e+30,116863.72025857015,144368658941581.16,0.0
747,1.9884285823785896e+30,116872.90288071556,161405810295098.53,0.0
748,1.9884285826790216e+30,116863.75205967901,148942256806719.25,0.0
749,1.9884285826700288e+30,116864.02310701304,139554048877186.19,0.0
750,1.9884285826302482e+30,116865.14882022383,145204062052384.8,0.0
751,1.9884285826758674e+30,116863.79130625869,167613164688490.5,0.0
752,1.9884285826805903e+30,116863.74958109326,134142575709442.02,0.0
753,1.9884285826740015e+30,116863.87849891486,152909651112417.7,0.0
754,1.9884285826807406e+30,116860.36439129061,6401561679515783.0,1.0
755,1.9884285826656887e+30,116864.0758330476,166746136578470.75,0.0
756,1.9884285826669098e+30,116863.99191604937,188257856576869.5,0.0
757,1.9884285826775917e+30,116863.81989087448,137751310721261.98,0.0
758,1.9884285826283626e+30,116865.0817969304,196832540104568.7,0.0
759,1.9884285826787413e+30,116863.73599568337,158322463628300.3,0.0
760,1.988428582680766e+30,116863.74105898195,135626619207409.62,0.0
761,1.9884285826808476e+30,116863.74293145163,134147407229783.78,0.0
762,1.9884285826709968e+30,116863.9135263955,172668040629920.56,0.0
763,1.9884285826790078e+30,116863.76931624554,142439150783830.0,0.0
764,1.9884285826737758e+30,116863.83777645598,172217004670574.0,0.0
765,1.9884285825820673e+30,116866.36880331708,241305671572824.94,0.0
766,1.9884285826807795e+30,116863.73957114191,136028468520018.86,0.0
767,1.9884285826749653e+30,116863.85795726354,150585221704145.3,0.0
768,1.988428582680658e+30,116863.71836750858,145209451367770.25,0.0
769,1.9884285826760217e+30,116863.82611537063,151742893092306.1,0.0
770,1.988428582612345e+30,116865.53888186441,203885969331664.2,0.0
771,1.988428582676172e+30,116863.85815067201,137885374874418.22,0.0
772,1.988428582677786e+30,116863.7752028731,152935103183160.22,0.0
773,1.988428582680847e+30,116863.7445772568,133554224307064.95,0.0
774,1.9884285826808267e+30,116863.75166039432,131165292220387.12,0.0
775,1.988428582579439e+30,116866.51971785886,205699914238463.7,0.0
776,1.9884285826808453e+30,116863.74099975238,134866883398481.75,0.0
777,1.988428582680807e+30,116863.73219516328,138489745253927.72,0.0
778,1.988428582679909e+30,116863.70830111031,156903329505308.84,0.0
779,1.9884285826807448e+30,116863.72592922431,141467962027258.75,0.0
780,1.9884285826169485e+30,116865.46176200981,177163394738172.75,0.0
781,1.988428582680847e+30,116863.75005333386,131572664439137.84,0.0
782,1.9884285826799742e+30,116863.7629485722,135199823898289.12,0.0
783,1.98842858267072e+30,116863.98573230904,146456230486197.2,0.0
784,1.9884285826728182e+30,116863.90972017874,153479993233330.12,0.0
785,1.9884285826803237e+30,116863.7172332922,149021196432334.88,0.0
786,1.9884285826557845e+30,116864.41976505533,141495405765870.47,0.0
787,1.988428582519698e+30,116868.41779195149,173423313337794.97,0.0
788,1.9884285826788046e+30,116863.75375158085,150565717178234.38,0.0
789,1.988428582679118e+30,116863.79311858791,132481065022123.69,0.0
790,1.988428582663e+30,116864.227381462,136845318813270.45,0.0
791,1.988428582680017e+30,116863.71855473924,151696823081991.44,0.0
792,1.988428582680849e+30,116863.7491839127,131896834189523.56,0.0
793,1.9884285826759457e+30,116863.86340617128,138229189901137.64,0.0
794,1.9884285826801408e+30,116863.76001866923,134653842519362.42,0.0
795,1.9884285826788035e+30,116863.75456494433,150253959772124.62,0.0
796,1.9884285826729398e+30,116863.8706835171,168048214769646.0,0.0
797,1.988428582663655e+30,116864.12270763848,171103333578799.62,0.0
798,1.9884285826636928e+30,116864.11612200784,173438293502069.75,0.0
799,1.9884285826804358e+30,116863.72259359805,145819122288868.1,0.0
800,1.9884285826741642e+30,116863.8180352276,176097411487098.0,0.0
801,1.9884285826802545e+30,116863.75311660109,136091508694488.1,0.0
802,1.9884285826806916e+30,116863.73428144082,138832575222796.4,0.0
803,1.988428582448818e+30,116870.64737504964,168033102511453.06,0.0
804,1.9884285826431232e+30,116864.66805448776,189410777814124.06,0.0
805,1.9884285826805734e+30,116863.75042453023,134010656501099.16,0.0
806,1.9884285826807313e+30,116863.726824713,141270479953704.22,0.0
807,1.9884285824610908e+30,116870.11385681205,236214671498936.6,0.0
808,1.9884285826803105e+30,116863.71819192343,148798799757559.25,0.0
809,1.9884285826804735e+30,116863.72840539447,143199548035526.5,0.0
810,1.9884285826808425e+30,116863.74365994288,133939488883862.05,0.0
811,1.9884285826808383e+30,116863.73074898249,138749782499074.19,0.0
812,1.9884285826808304e+30,116863.74570613068,133306071597753.08,0.0
813,1.9884285826807803e+30,116863.7445517468,134185602255504.72,0.0
814,1.988428582680825e+30,116863.74997001392,131579151531889.73,0.0
815,1.9884285826799826e+30,116863.74131592667,143222623221310.47,0.0
816,1.9884285826803063e+30,116863.73694490947,141635772737980.53,0.0
817,1.9884285826808456e+30,116863.74099706118,134877354230152.45,0.0
818,1.9884285813193354e+30,116909.61221105717,293929012081625.0,0.0
819,1.9884285826549862e+30,116864.34497979152,181362635242094.5,0.0
820,1.9884285826808414e+30,116863.7502738873,131469168590003.86,0.0
821,1.9884285826347442e+30,116864.99849735679,152591299287941.6,0.0
822,1.988428582604416e+30,116865.8121776811,186594376534175.25,0.0
823,1.98842858268085e+30,116863.75018163958,131509202484190.95,0.0
824,1.988428582667886e+30,116864.08574392198,138473579272661.38,0.0
825,1.988428582677402e+30,116863.75586671263,164986804045948.6,0.0
826,1.9884285826737153e+30,116863.85942140412,163830235900210.88,0.0
827,1.9884285826588506e+30,116864.35715790773,132336722047262.1,0.0
