,0,1,2,3
422,6.017687876348028e+30,6138168.58724707,13207.003796722618,0.0
423,6.024218073687513e+30,6140818.343399046,24324.65472654697,0.0
424,6.017833007712289e+30,6138190.389208801,14914.472749898612,0.0
425,6.01907167326479e+30,6138551.418712063,17986.085001319203,0.0
426,6.023884129218258e+30,6140922.034996158,20691.739725870695,0.0
427,6.032565960695122e+30,6146632.23337866,33497.10178137847,0.0
428,6.017720540620241e+30,6138172.060233934,13439.728439170973,0.0
429,6.017699558668938e+30,6138169.61587386,13499.500908475107,0.0
430,6.04229003090067e+30,6153775.577687244,29150.86075350731,0.0
431,6.022320791266172e+30,6139873.036998953,13369.166305219951,0.0
432,6.017745308209883e+30,6138175.422033891,14334.087421508812,0.0
433,6.017829672647433e+30,6138189.209916044,14526.3919031264,0.0
434,6.018739550579246e+30,6138423.685675814,13241.852521367418,0.0
435,6.018307978563352e+30,6138297.997639371,14946.132624152338,0.0
436,6.045792295597435e+30,6155248.09458696,36156.61446216755,0.0
437,6.017859959071167e+30,6138194.700159293,14291.000526760728,0.0
438,6.021211358452901e+30,6139377.044820125,20572.58452104323,0.0
439,6.026834899980346e+30,6142852.464615952,24450.26721628058,0.0
440,6.017852250842848e+30,6138193.339084254,13692.227640994603,0.0
441,6.017688654997392e+30,6138168.634140551,13141.623577129274,0.0
442,6.018770963005934e+30,6138434.934659944,15731.465574316891,0.0
443,6.017689754225282e+30,6138168.712683927,13218.647176923374,0.0
444,6.017687837677077e+30,6138168.585494019,13215.664093111991,0.0
445,6.035989485076131e+30,6148157.345586103,29492.28526535276,0.0
446,6.019560208899632e+30,6138697.189903959,14448.631187072726,0.0
447,6.02139145846369e+30,6139516.671380262,17775.57154605875,0.0
448,6.017688482787142e+30,6138168.622367679,13305.08155641618,0.0
449,6.019519802910925e+30,6138692.504860124,15239.046156079943,0.0
450,6.01769115061122e+30,6138168.822487663,13280.857607959826,0.0
451,6.023332853439737e+30,6140573.279972437,19727.936819442868,0.0
452,6.0198875542694e+30,6138819.236357042,14564.73690025591,0.0
453,6.027484933549108e+30,6142755.952922866,17022.429227173372,0.0
454,6.027300630584882e+30,6143162.472823201,17115.542551392726,0.0
455,6.04745800749694e+30,6156705.49744664,66019.93718278146,0.0
456,6.017687872065324e+30,6138168.587039443,13209.792787387916,0.0
457,6.018509258847961e+30,6138352.752141073,15294.133370511532,0.0
458,6.018684545972841e+30,6138409.174483885,14094.857868261715,0.0
459,6.020322356061998e+30,6139015.148963804,13488.75582104227,0.0
460,6.017840280326482e+30,6138191.6169201825,13854.736381327655,0.0
461,6.02411110643742e+30,6140984.89470322,15966.410942630257,0.0
462,6.01769291610305e+30,6138168.97548793,13802.252249288038,0.0
463,6.023002474476672e+30,6140267.714585288,21893.695365452615,0.0
464,6.019623544183887e+30,6138721.129976624,17195.54451077377,0.0
465,6.024736756962222e+30,6141314.245077857,13812.382437093558,0.0
466,6.017688822021683e+30,6138168.645358242,13130.8919979001,0.0
467,6.017848090527808e+30,6138192.550015366,14974.299971380553,0.0
468,6.019334206185626e+30,6138615.601181066,15118.265941020558,0.0
469,6.017692123784237e+30,6138168.9060271755,13763.533876228272,0.0
470,5.812143919081731e+30,5077504.499106812,1.1789320501774046e+22,0.0
471,6.017687923088068e+30,6138168.589713068,13141.91211383314,0.0
472,6.01803063516027e+30,6138231.201487558,16008.887134416062,0.0
473,6.01768783523484e+30,6138168.585554925,13152.593210041501,0.0
474,6.018200812919848e+30,6138269.887210446,13903.755580394138,0.0
475,6.017848001268532e+30,6138192.914492349,15071.1770730677,0.0
476,5.521400087958835e+20,1524.354780923446,1.311231887911117e+24,1.0
477,6.017788223620329e+30,6138182.091234762,13452.808126338688,0.0
478,6.035060765460698e+30,6148374.668495799,23705.66963920924,0.0
479,6.018847111876774e+30,6138472.474702659,13506.213194967433,0.0
480,6.017844407258442e+30,6138192.041039319,14580.508160878402,0.0
481,6.024807035208761e+30,6141535.662277229,16517.888543838693,0.0
482,6.032327129793286e+30,6146618.272610983,15990.575328994419,0.0
483,6.022348947851438e+30,6139936.042530056,14704.68694317639,0.0
484,6.036878392756876e+30,6149452.088639758,30988.494091236134,0.0
485,6.018123272084461e+30,6138251.013085015,13798.455654618065,0.0
486,6.025916936895424e+30,6142144.7195681585,21249.069920713413,0.0
487,6.018489565331819e+30,6138349.784722386,14687.301277176819,0.0
488,6.017884088889574e+30,6138199.864584196,13691.105216946711,0.0
489,6.017685892902358e+30,6129731.337098088,4.383158300046822e+16,1.0
490,6.017726097673011e+30,6138172.835319483,13624.73863176946,0.0
491,6.021491599320666e+30,6139504.2803515205,20746.30804040707,0.0
492,6.01769055076678e+30,6138168.774950405,13139.574946389606,0.0
493,6.017814192136984e+30,6138186.406119995,14939.833853714757,0.0
494,6.018741255446619e+30,6138426.145480503,13710.66309827139,0.0
495,6.017692001691231e+30,6138168.8942019995,13395.574645991099,0.0
496,6.021623025602213e+30,6139542.343766805,19754.132882899008,0.0
497,6.017820430804991e+30,6138187.698962016,13308.522674225698,0.0
498,6.024188030214462e+30,6140837.017977962,18252.636632281457,0.0
499,6.045404392832482e+30,6157186.43557419,33087.99187570831,0.0
500,6.017687861469861e+30,6138168.586698433,13149.587175206332,0.0
501,6.017892727258582e+30,6138201.085548459,14771.565619042232,0.0
502,6.018237390748004e+30,6138278.992049212,16192.216975477282,0.0
503,6.017949208745369e+30,6138212.236266445,13896.730799858811,0.0
504,6.021992392822008e+30,6139763.338692081,14514.543333944128,0.0
505,6.019342973398133e+30,6138648.116382358,18208.303289641848,0.0
506,6.018468414542058e+30,6138343.306257337,16800.7565452954,0.0
507,6.017786883567454e+30,6138182.063811789,13576.110936860145,0.0
508,6.032927443872429e+30,6147141.181716861,13564.637542028246,0.0
509,6.025271097755125e+30,6141606.873440833,18739.844192012948,0.0
510,6.017768210397979e+30,6138178.910018107,13780.632576829423,0.0
511,6.018403457477652e+30,6138326.106322181,15568.565672828514,0.0
512,6.047701033630122e+30,6158309.801890288,61124.81121272815,0.0
513,6.018359631609389e+30,6138311.187073275,13928.716856180941,0.0
514,6.017934361801741e+30,6138210.297169881,13665.012201800799,0.0
515,6.017691379700047e+30,6138168.841868932,13584.678045056906,0.0
516,6.023654048959973e+30,6140524.647695118,23007.82291770336,0.0
517,6.021954644454565e+30,6139707.482096867,17375.628571536345,0.0
518,6.039792440345786e+30,6150758.226165246,14656.314334824972,0.0
519,6.019711589520858e+30,6138793.94343033,15978.397743301066,0.0
520,6.042352704246765e+30,6153930.283779793,27253.971135576736,0.0
521,6.02989213807e+30,6144926.224874282,13128.944449741419,0.0
522,6.020273306909975e+30,6139003.864889289,13255.431160828062,0.0
523,6.017690420275491e+30,6138168.763402551,13354.207044979317,0.0
524,6.017733487960255e+30,6138173.8295063265,14163.738726540121,0.0
525,6.02093800088342e+30,6139240.914738296,16179.378292450265,0.0
526,6.019966609640779e+30,6138846.751619011,14941.629343768742,0.0
527,6.018264843487181e+30,6138287.796287993,14237.965648442463,0.0
528,6.020811609956892e+30,6139257.307370781,15073.62988390711,0.0
529,6.020884543294851e+30,6139265.854949371,13322.092512631049,0.0
530,6.029653765338417e+30,6143973.717656564,15138.701023084595,0.0
531,6.02772328795624e+30,6143438.03613795,26478.804068976133,0.0
532,6.019493288112e+30,6138675.070547693,15560.541768456547,0.0
533,6.018264438113158e+30,6138287.233891312,13957.642108681172,0.0
534,6.017687846977514e+30,6138168.585987521,13175.054498595659,0.0
535,6.017687858356031e+30,6138168.586368182,13224.626636099118,0.0
536,6.017702919982274e+30,6138169.979589205,13500.89232184194,0.0
537,6.017891826579253e+30,6138200.730960904,15559.15088251187,0.0
538,6.017765523317782e+30,6138178.65730695,13502.477664576067,0.0
539,6.017695764727109e+30,6138169.236725756,13929.260902603502,0.0
540,6.020614641323809e+30,6139116.076992366,16272.755748719328,0.0
541,6.022643837438626e+30,6140157.919021477,15828.770095946844,0.0
542,6.026066888990183e+30,6141893.727004991,22874.22655466127,0.0
543,6.017718291374201e+30,6138171.775939482,13955.890617013027,0.0
544,6.017807843935375e+30,6138185.311014999,14639.571866258015,0.0
545,6.017997421663185e+30,6138222.657882174,14217.360436809879,0.0
546,6.020228651008928e+30,6138957.9274590695,16210.633740236146,0.0
547,6.017772601200347e+30,6138179.653940697,14146.198121202115,0.0
548,6.022714343661618e+30,6140056.956140912,22537.1596419187,0.0
549,6.019967405766091e+30,6138890.646717753,18611.029354374212,0.0
550,6.021579200206388e+30,6139662.148961079,15255.605648629275,0.0
551,6.02419427851335e+30,6140806.29851174,21731.17668554595,0.0
552,6.018470346134562e+30,6138341.3269497035,13524.67486852776,0.0
553,6.034785743043048e+30,6148420.070059585,30787.41206797803,0.0
554,6.021840896161432e+30,6139709.252043105,21985.26222315642,0.0
555,6.018045119404028e+30,6138232.939750367,16113.64988820276,0.0
556,6.018008401004056e+30,6138225.07931154,13435.282342199642,0.0
557,6.017689182164026e+30,6138168.669097447,13671.864523411714,0.0
558,6.022678790216605e+30,6140195.460873824,15030.009736085105,0.0
559,6.017842706644455e+30,6138191.751267713,13523.095092044623,0.0
560,6.017693741701195e+30,6138169.049699748,13281.648208216864,0.0
561,6.017687832944842e+30,6138167.221232719,16824035.5890838,1.0
562,6.030599964183234e+30,6144905.8374917265,16983.285537549054,0.0
563,6.021192339846638e+30,6139350.344111604,15668.883413061529,0.0
564,6.020135274487827e+30,6138928.118295061,19767.372632064522,0.0
565,6.025505873301144e+30,6141615.812337246,16871.380290325284,0.0
566,6.021212984701449e+30,6139379.174228532,20391.12063072609,0.0
567,6.017733673276162e+30,6138173.886170779,13472.23620582278,0.0
568,6.01795668028625e+30,6138214.077596049,13323.10516838384,0.0
569,6.017711529774675e+30,6138170.961731727,13534.610393588087,0.0
570,6.033019507147591e+30,6147188.723736481,17276.90519657038,0.0
571,6.017690038712934e+30,6138168.73423522,13298.207236800932,0.0
572,6.017803846291496e+30,6138184.73486763,13760.243534904055,0.0
573,6.019612779334165e+30,6138715.282948782,14565.499280695956,0.0
574,6.024916057916814e+30,6141384.248087694,13399.82620309792,0.0
575,6.020674490425179e+30,6139231.94872099,20074.489315700288,0.0
576,6.019016693304117e+30,6138515.977581886,17948.928098689234,0.0
577,6.018408977643999e+30,6138324.973450532,14068.429505626347,0.0
578,6.020590186017303e+30,6139155.59044568,15213.517722117196,0.0
579,6.017903579356014e+30,6138203.016525639,14074.460007275944,0.0
580,6.018169071038781e+30,6138266.3229175005,13398.607871350609,0.0
581,6.017687840962206e+30,6138168.585747538,13168.62960156025,0.0
582,6.018095975191936e+30,6138246.504910827,15023.972462096015,0.0
583,6.020729730174066e+30,6139170.028289947,19727.610115084313,0.0
584,6.02710567552722e+30,6142650.199413535,28022.986348391896,0.0
585,6.019968636890772e+30,6138848.5487624,14563.583421932102,0.0
586,6.017781061340465e+30,6138180.895494533,13442.538038663495,0.0
587,6.01787295522158e+30,6138197.130984946,13756.928003278,0.0
588,6.017691883843148e+30,6138168.883717178,13725.159735164258,0.0
589,6.017774085358404e+30,6138180.004596605,13659.630654928878,0.0
590,6.0176887706747e+30,6138168.641050907,13505.198625913741,0.0
591,6.026802185588248e+30,6142826.386506148,24771.169723851483,0.0
592,6.017688471108114e+30,6138168.621228111,13464.46890325988,0.0
593,6.017697148586765e+30,6138169.376473741,13412.65158767399,0.0
594,6.019174890015102e+30,6138576.051935104,17099.291156263207,0.0
595,6.017740039335744e+30,6138174.777648961,13125.66422574914,0.0
596,6.017687840049739e+30,6138168.585546452,13233.563290032329,0.0
597,6.018506653416778e+30,6138357.228808329,16566.30900419873,0.0
598,6.017853117874904e+30,6138193.699442305,15360.891103498143,0.0
599,6.018942336667875e+30,6138493.42878273,13433.737791905522,0.0
600,6.019581842243589e+30,6138741.270260557,16096.305743566694,0.0
601,6.021054858427382e+30,6139372.093343807,14941.078259706772,0.0
602,6.018427883054023e+30,6138330.490084414,16211.120207934993,0.0
603,6.017869628651372e+30,6138196.65526674,13294.011556554711,0.0
604,6.021028239135468e+30,6139345.128416367,15881.916556699749,0.0
605,6.021953434113508e+30,6139705.313450711,17565.355759262042,0.0
606,6.017702858227501e+30,6138169.963550122,14143.273383186468,0.0
607,6.022403173863974e+30,6140005.52402927,22530.747110444416,0.0
608,6.018080008438392e+30,6138243.8343680315,16029.765473928413,0.0
609,6.01768783234533e+30,6138064.170513192,745703313373.3726,1.0
610,6.018629488121275e+30,6138390.715755451,13893.358281520032,0.0
611,6.019409570109708e+30,6138679.479852132,14389.89116789342,0.0
612,6.01834350519936e+30,6138312.877655358,14442.293435869153,0.0
613,6.017808186859044e+30,6138185.392195659,13924.478587284724,0.0
614,6.027045446158172e+30,6142816.285121333,16802.881065162765,0.0
615,6.017688809837769e+30,6138168.6440906385,13307.364553282925,0.0
616,6.050981199271145e+30,6160611.3384579,20910.06302313837,0.0
617,6.017714052008212e+30,6138171.252935981,14260.584713768441,0.0
618,6.017687849872252e+30,6138168.585923152,13251.017563052013,0.0
619,6.044460388842878e+30,6154163.993882802,21762.99065045752,0.0
620,6.019809543663999e+30,6138821.134016164,19266.418423976214,0.0
621,6.017690995009968e+30,6138168.809259551,13515.496872268166,0.0
622,6.019013867602764e+30,6138511.705298808,17176.050550237735,0.0
623,6.019744272811535e+30,6138761.857773323,13475.24300240599,0.0
624,6.017796559376514e+30,6138183.5035083,14164.247095797311,0.0
625,6.017687832656903e+30,6138158.928848395,1977456946.802583,1.0
626,6.017688233258173e+30,6138168.606544293,13408.814743708492,0.0
627,6.095711207789133e+30,6279575.157011161,218214925647280.0,0.0
628,6.026054257268179e+30,6142111.204428393,18385.164354547673,0.0
629,6.018379137569441e+30,6138317.116620041,15066.710676984952,0.0
630,6.034215508449654e+30,6147183.631376986,33631.05685065973,0.0
631,6.038893242499457e+30,6151349.089062612,27868.846214879275,0.0
632,6.020410280759632e+30,6139029.540304858,16542.75625590363,0.0
633,6.018980903078922e+30,6138507.297960998,15867.049837000404,0.0
634,6.01780577813247e+30,6138184.984256607,14107.894315231855,0.0
635,6.024803735378822e+30,6141140.4917059615,20895.07074516676,0.0
636,6.021630744436968e+30,6139661.876960174,14386.417890398387,0.0
637,6.022125005981656e+30,6139781.923915991,13830.401095825158,0.0
638,6.017696472035862e+30,6138169.306085007,13113.95769912644,0.0
639,6.022067589122842e+30,6139898.11934009,19385.322468688108,0.0
640,6.018205153332245e+30,6138276.404730786,14978.710830554692,0.0
641,6.017812057075602e+30,6138186.375978008,14200.81377012023,0.0
642,6.082965600641114e+30,6193721.897755158,23615.06515014777,0.0
643,6.018557603684945e+30,6138371.048337352,17041.19089667807,0.0
644,6.025681753434113e+30,6142040.974470075,13368.180943671716,0.0
645,6.020498818702315e+30,6139120.435680268,18534.108757184862,0.0
646,6.017709053501544e+30,6138170.679702626,14074.459297835429,0.0
647,6.030480271677728e+30,6145375.355994861,26627.19492322742,0.0
648,6.018583324553282e+30,6138374.1057569785,14475.429796583845,0.0
649,6.01683317758109e+30,6041612.745082806,2.0132546680330162e+19,1.0
650,6.017835763691858e+30,6138190.31434688,14333.861133772376,0.0
651,6.017779865261656e+30,6138180.738485,14064.319906280736,0.0
652,6.017687918756746e+30,6138168.589186456,13264.192531926834,0.0
653,6.018906556890963e+30,6138473.067567779,15659.804824027726,0.0
654,6.017688645834071e+30,6138168.632549159,13494.383591184223,0.0
655,6.021196072961347e+30,6139355.964377105,17155.33854393389,0.0
656,6.018628861228957e+30,6138386.539600982,15665.392788606856,0.0
657,6.017954561454727e+30,6138213.3308535535,15044.767115360788,0.0
658,6.024691565403744e+30,6141225.802010497,25146.806578619504,0.0
659,6.026843521514172e+30,6142277.305866749,20452.712735230452,0.0
660,6.017950486812592e+30,6138212.588552339,15346.850540848714,0.0
661,6.019962479110878e+30,6138844.92288374,16761.904748065113,0.0
662,6.018750891234458e+30,6138437.937817737,15273.63424463662,0.0
663,6.017714204960668e+30,6138171.283774527,14397.786254131915,0.0
664,6.017690126984137e+30,6138168.74018399,13453.608692008775,0.0
665,6.017689647543242e+30,6138168.704788073,13139.658915809148,0.0
666,6.017687900085664e+30,6138168.588518226,13159.969506767336,0.0
667,6.018180700638023e+30,6138269.505757025,14995.363987039327,0.0
668,6.01827837139356e+30,6138290.469622789,15377.657753654848,0.0
669,6.017744183350626e+30,6138175.319125308,13170.638173816433,0.0
670,6.017718351128064e+30,6138171.785111889,13429.148832044495,0.0
671,6.0199008357812e+30,6138842.267740752,16919.927281542787,0.0
672,6.02235695229114e+30,6139947.093813601,14348.597131533437,0.0
673,6.019715747962918e+30,6138770.912540988,17546.093045711626,0.0
674,6.021514801950758e+30,6139534.836358913,18790.036608722134,0.0
675,6.017697728048142e+30,6138169.431936314,13686.520064269227,0.0
676,6.019550966324889e+30,6138692.440100405,17584.013023632688,0.0
677,6.021481204314258e+30,6139489.301522962,13287.457152214303,0.0
678,6.025926932470604e+30,6142157.048897204,21905.35140206803,0.0
679,6.020965343342648e+30,6139274.965778407,19519.318405497976,0.0
680,6.017708763162341e+30,6138170.635461679,13914.812982323521,0.0
681,6.017688521941323e+30,6138168.6245711865,13472.910505928543,0.0
682,6.017688226351381e+30,6138168.606818326,13142.12839547842,0.0
683,6.031598627280776e+30,6145559.391902241,21203.154263795055,0.0
684,6.017724569057799e+30,6138172.606615457,13568.68292825186,0.0
685,6.019280066234394e+30,6138602.222773404,16543.612765662125,0.0
686,6.018008445277522e+30,6138225.211679147,13654.739164031396,0.0
687,6.017688328005033e+30,6138168.612576335,13331.761432253263,0.0
688,6.063805804756625e+30,6178956.341570787,17659.600842389365,0.0
689,6.017687859272235e+30,6138168.5863191085,13260.640114295746,0.0
690,6.020850440846635e+30,6139244.276198551,16695.22350308101,0.0
691,6.067968580435067e+30,6187316.90346874,14613.78009297693,0.0
692,6.017688599570897e+30,6138168.629654876,13462.717131339567,0.0
693,6.017826398519753e+30,6138188.739931022,14257.052107569401,0.0
694,6.017755555122968e+30,6138177.023254385,14330.68146040249,0.0
695,6.017790288031763e+30,6138182.749727811,13757.313132866848,0.0
696,6.020241406677569e+30,6138971.374360804,15081.868187733508,0.0
697,6.018662629154697e+30,6138398.593618792,15755.033012284424,0.0
698,6.030381729882665e+30,6145251.394802578,22021.266673915517,0.0
699,6.017722967456396e+30,6138172.378270168,13373.196813366334,0.0
700,6.018029420820638e+30,6138229.758882247,14574.500368811048,0.0
701,6.01774229668646e+30,6138175.102894298,14720.714747554006,0.0
702,6.020824329300139e+30,6139195.88351672,17862.68557008482,0.0
703,6.019901481522299e+30,6138868.118574406,14758.407853780789,0.0
704,6.022006538639386e+30,6139781.919904322,16603.8920491473,0.0
705,6.017830346173528e+30,6138189.810503103,13717.968550580314,0.0
706,6.01943869446915e+30,6138651.301065342,15557.684546128357,0.0
707,6.017788268449123e+30,6138182.166256706,13891.365052007386,0.0
708,6.036912179992254e+30,6148997.3074188465,13299.277114579232,0.0
709,6.021862804143433e+30,6139749.913033091,13818.378732374726,0.0
710,6.018039522134408e+30,6138232.040538117,13432.256992887756,0.0
711,6.018045996214352e+30,6138234.95887238,15952.313492014771,0.0
712,6.020494700694011e+30,6139056.036544519,16529.4275731855,0.0
713,6.02715272342268e+30,6142481.518526783,22022.85190984378,0.0
714,6.017960254041602e+30,6138214.50836309,13221.588039549151,0.0
715,6.024500984239772e+30,6141042.156265516,23305.43169638229,0.0
716,6.018629114166709e+30,6138386.618797628,15544.071750408755,0.0
717,6.072304178598843e+30,6231940.601595697,47260.98023765534,0.0
718,6.017954061245605e+30,6138214.284285918,13496.605459502654,0.0
719,6.032032913208926e+30,6146472.289953511,22038.9959346084,0.0
720,6.024172213826907e+30,6141050.275548363,14979.910670954283,0.0
721,6.019319874549655e+30,6138628.664310481,14057.74841574522,0.0
722,6.032052760349279e+30,6145852.171694891,18216.84110755796,0.0
723,6.021629819853465e+30,6139550.1376449345,13348.676597522926,0.0
724,6.017689013042425e+30,6138168.657697141,13502.957890936643,0.0
725,6.017722049904237e+30,6138172.290804931,13767.464748337668,0.0
726,6.017692882575143e+30,6138168.970505391,13334.366023940715,0.0
727,6.034745989533374e+30,6148021.011471917,14933.81552975194,0.0
728,6.017695697789535e+30,6138169.232204462,13733.819852433435,0.0
729,6.018308131311439e+30,6138301.674613383,15280.528539276253,0.0
730,5.983116548466147e+30,5710384.562605756,9.536935735359916e+20,1.0
731,6.019349696482702e+30,6138628.535367537,13200.636713862896,0.0
732,6.017688601547064e+30,6138168.6303703375,13210.293575766314,0.0
733,6.03539096319939e+30,6148978.881368855,26296.27662541194,0.0
734,6.019791630333802e+30,6138804.649533168,13861.354134020883,0.0
735,6.029547445143943e+30,6143874.689653606,13727.441957339492,0.0
736,6.018343927142351e+30,6138307.230505847,15667.420016688124,0.0
737,6.019833521448467e+30,6138804.610242676,19595.882310003984,0.0
738,6.031299687416436e+30,6145096.275251143,14530.112200944255,0.0
739,6.017698405538145e+30,6138169.499071157,13550.713794028197,0.0
740,6.017715287596745e+30,6138171.441027797,13792.426094952409,0.0
741,925808010851644.6,18.109645326299905,1.3112323376703244e+24,1.0
742,6.018190069946479e+30,6138267.452352882,15217.593888570593,0.0
743,6.01810478917756e+30,6138248.31661225,13142.598249910203,0.0
744,6.026768264615786e+30,6142458.099021443,22055.419310885045,0.0
745,6.0177654661585e+30,6138178.425094091,14846.58540985655,0.0
746,6.027327500263692e+30,6142560.444950407,14123.167627414878,0.0
747,6.017689791559686e+30,6138168.715880811,13215.58230579617,0.0
748,6.020611379899875e+30,6139122.28697829,15505.663129185166,0.0
749,6.018835014616666e+30,6138449.444285885,16633.7896916278,0.0
750,6.029455930513015e+30,6144639.477453149,18705.938308641344,0.0
751,6.01801250488562e+30,6138226.449160696,13182.238172642932,0.0
752,6.017837554172785e+30,6138190.921204015,14034.2121075982,0.0
753,6.01819910107782e+30,6138269.890606433,15706.09240416088,0.0
754,6.017753446615482e+30,6138176.667403172,13176.321892344722,0.0
755,6.017695310520973e+30,6138169.197889605,13696.398071887234,0.0
756,6.018579277708974e+30,6138372.051829404,15786.510632838257,0.0
757,6.017908786959215e+30,6138204.245604953,14408.156413653416,0.0
758,6.01769019968568e+30,6138168.745658509,13512.932557162334,0.0
759,6.020396570446348e+30,6139015.197866687,19366.21044616727,0.0
760,6.019447364064195e+30,6138658.225556629,14116.60165105199,0.0
761,6.021678272616911e+30,6139631.572084328,16902.547230896176,0.0
762,6.02363806016679e+30,6140522.952494733,20200.153178288037,0.0
763,6.018038727329521e+30,6138233.5116374325,14652.609745280575,0.0
764,6.017911162139813e+30,6138204.63780498,15468.108359986069,0.0
765,6.035862017772682e+30,6149259.964052241,17693.78985996577,0.0
766,6.017703382140204e+30,6138170.03065576,13808.407730012583,0.0
767,6.018561012493217e+30,6138377.406506526,15078.141046088751,0.0
768,6.01772293846117e+30,6138172.416886988,13461.430605229045,0.0
769,6.019094401195588e+30,6138532.659463806,14392.776708302286,0.0
770,6.020937929652511e+30,6139240.430585897,15428.423926168574,0.0
771,6.017688984020924e+30,6138168.655538937,13501.248193876414,0.0
772,6.017688142805562e+30,6138168.600993991,13482.040147891954,0.0
773,6.017791608257254e+30,6138182.589528472,14358.978250041162,0.0
774,6.046790453642834e+30,6155997.79933158,45841.13831469885,0.0
775,6.017688067445372e+30,6138168.597209168,13258.104155932693,0.0
776,6.017689331081004e+30,6138168.681113659,13152.99470681671,0.0
777,6.018289132539048e+30,6138295.074166077,14299.014670566743,0.0
778,6.017694622468081e+30,6138169.127112468,13990.07066300198,0.0
779,6.017746059989397e+30,6138175.654344732,14026.104254969086,0.0
780,6.024800435589862e+30,6141147.9926421875,20043.83407597116,0.0
781,6.017687842916668e+30,6138168.585725763,13209.980810039478,0.0
782,6.023609081873767e+30,6140760.027203483,15088.482410260127,0.0
783,6.017726188563437e+30,6138172.78741509,14335.858164401494,0.0
784,6.017745566307137e+30,6138175.4862470785,13427.965775143335,0.0
785,6.018162148189528e+30,6138262.374647975,15363.051828261581,0.0
786,6.02932293373444e+30,6143996.409569581,29786.08743677506,0.0
787,6.017812523291004e+30,6138186.182581895,13344.678071946491,0.0
788,6.039314542368565e+30,6151056.711627859,37703.88161983303,0.0
789,6.017758702784432e+30,6138177.536583815,14714.557582083862,0.0
790,6.028224510177569e+30,6143389.675815082,15193.683974173695,0.0
791,6.01772764080702e+30,6138172.981059881,13440.65773497512,0.0
792,6.025488239707286e+30,6141855.759431563,15189.947537551705,0.0
793,6.018308878293099e+30,6138299.445182738,15776.692411898315,0.0
794,6.017776676781421e+30,6138180.439301771,13996.08416156727,0.0
795,6.017695260997825e+30,6138169.187415635,13882.220978489453,0.0
796,6.01770057016622e+30,6138169.719402119,13798.1014391403,0.0
797,6.0180780550616e+30,6138240.4683176465,15346.078277505174,0.0
798,6.021250514279587e+30,6139424.996215965,17605.508095461566,0.0
799,6.036132908942625e+30,6149583.388958707,31109.33154519742,0.0
800,6.017687840488751e+30,6138168.585685231,13185.518599342338,0.0
801,6.019341810358054e+30,6138636.739516965,15343.006088107973,0.0
802,6.022507604491002e+30,6139975.780569651,23003.713929032623,0.0
803,6.050690522154381e+30,6162036.319354165,41009.847130176146,0.0
804,6.022721768449568e+30,6140096.640474195,16265.966205375184,0.0
805,6.020063688805153e+30,6138914.292783128,17382.345288915916,0.0
806,6.017703270282372e+30,6138170.018622015,13566.36251073074,0.0
807,6.020341408980855e+30,6139018.332901131,17985.15292447552,0.0
808,6.022127470418729e+30,6139787.035258009,13438.091794590939,0.0
809,6.01792943184446e+30,6138209.215183311,15169.94018368403,0.0
810,6.088661320815616e+30,6125307.36421071,1.6628176579184165e+19,0.0
811,6.018266515781025e+30,6138291.277119639,13416.874026295842,0.0
812,6.017687852390893e+30,6138168.586317978,13138.36347215692,0.0
813,6.035489684009062e+30,6149064.6307258485,25713.518677756365,0.0
814,6.022204258991906e+30,6139988.682359869,17105.72307461698,0.0
815,6.019188115546933e+30,6138574.832169737,17614.32109632668,0.0
816,6.017697764951999e+30,6138169.438121921,13891.281067452062,0.0
817,6.02306094221091e+30,6140374.370578752,16306.92961467946,0.0
818,6.017688126026401e+30,6138168.6008614525,13139.806725662562,0.0
819,6.021045825732641e+30,6139363.089209787,15238.837775245347,0.0
820,6.017709785303547e+30,6138170.751553741,13207.591030306896,0.0
821,6.017725350907274e+30,6138172.687487123,13934.639352057115,0.0
822,6.041961883001109e+30,6154145.247375232,32993.203007947246,0.0
823,6.017724827297847e+30,6138172.612992164,13604.726581604902,0.0
824,6.021836151729734e+30,6139696.284040502,18306.025944628203,0.0
825,6.018280911436633e+30,6138293.646074429,13146.843106177854,0.0
826,6.017961880392353e+30,6138215.106694344,14712.643711450086,0.0
827,6.01842264490378e+30,6138331.741529942,13414.305597473149,0.0
828,6.018991277427794e+30,6138505.257779968,13863.942081600577,0.0
829,6.018555689290868e+30,6138368.521636865,16341.00430921818,0.0
830,6.030174148412989e+30,6144836.846476183,20952.69420844007,0.0
831,6.032923375847004e+30,6146154.408156941,14893.422624405626,0.0
832,6.017689755056616e+30,6138168.712994279,13158.593306234556,0.0
833,6.017687903089443e+30,6138168.588598311,13186.585047675071,0.0
834,6.019426563929297e+30,6138668.468188016,13843.51554003243,0.0
835,6.017911211292536e+30,6138205.380702571,15699.228941472444,0.0
836,6.01848463992989e+30,6138350.475842765,14626.767822218406,0.0
837,6.018294737106499e+30,6138296.608905658,14457.946906501104,0.0
838,6.0200434782618e+30,6138879.971937309,14528.493987726582,0.0
839,6.020219524565894e+30,6138948.352347835,17399.291136146097,0.0
840,6.017827845182518e+30,6138189.310735584,14855.034442603148,0.0
841,6.017890077900229e+30,6138200.856334248,15407.455318447272,0.0
842,6.01769335797652e+30,6138169.015496464,13815.02605807305,0.0
843,6.018140700095977e+30,6138257.008070723,15632.490759550152,0.0
