,0,1,2,3
414,1.9884285826780213e+30,116863.77891052702,148962763818113.44,0.0
415,1.9884285826637387e+30,116864.10848682914,176172709947357.0,0.0
416,1.9884285822220132e+30,116878.01636330539,163461664709206.03,0.0
417,1.9884285826793794e+30,116863.74536975771,147818540708353.34,0.0
418,1.9884285826808473e+30,116863.75073901388,131300726936387.3,0.0
419,1.9884285826778428e+30,116863.82570107501,133116019278548.06,0.0
420,1.98842858268083e+30,116863.73651073108,136678786228363.3,0.0
421,1.9884285802843406e+30,116949.61210227753,420386340580440.5,0.0
422,1.988428582663634e+30,116864.1262787136,169846291123500.0,0.0
423,1.9884285826180018e+30,116865.38863371595,195926572843155.53,0.0
424,1.9884285804102193e+30,116944.29298357456,619525787493797.5,0.0
425,1.9884285825328902e+30,116868.07879605395,145809213293075.78,0.0
426,1.9884285826808479e+30,116863.74298090248,134132869601121.64,0.0
427,1.98842858258369e+30,116866.5385437126,142995383230067.25,0.0
428,1.988428582675525e+30,116863.841726981,150942630743313.03,0.0
429,1.9884285826808394e+30,116863.73675240287,136524202127204.39,0.0
430,1.9884285826808388e+30,116863.74834663744,132168433351644.89,0.0
431,1.9884285825759154e+30,116866.71348834569,166818752257752.38,0.0
432,1.9884285826808484e+30,116863.74065874216,134989907393300.33,0.0
433,1.9884285826807958e+30,116863.74536926688,133735393383050.64,0.0
434,1.9884285825446888e+30,116867.50039236768,243769461491438.66,0.0
435,1.9884285826808248e+30,116863.72681329442,140333020390384.95,0.0
436,1.9884285826797228e+30,116863.75482283365,140693768069327.66,0.0
437,1.9884285826679084e+30,116864.08138365041,139878559695038.34,0.0
438,1.98842858268085e+30,116863.74152677678,134669181156575.33,0.0
439,1.9884285826719245e+30,116863.92284285951,158123849036146.2,0.0
440,1.988428582637537e+30,116864.96455783218,134520745844365.16,0.0
441,1.988428582542493e+30,116867.61240261339,221021811644005.47,0.0
442,1.9884285826807178e+30,116863.7505030301,132587165714236.34,0.0
443,1.9884285826675327e+30,116864.01568374273,170299841171592.8,0.0
444,1.9884285826775737e+30,116863.83253595074,133270017341009.47,0.0
445,1.9884285826773578e+30,116863.78718687184,152779999802850.12,0.0
446,1.988428581886831e+30,116889.18520998242,284969232596658.75,0.0
447,1.9884285824001804e+30,116872.00673527678,257921395659727.25,0.0
448,1.9884285825100545e+30,116868.5586384732,248926666024191.56,0.0
449,1.9884285826062877e+30,116865.69180260353,216844032608965.62,0.0
450,1.9884285826767752e+30,116863.84575779646,136393480235868.56,0.0
451,1.988428582642195e+30,116864.75452409568,163668160909391.47,0.0
452,1.988428582650769e+30,116864.46935908691,179763720746865.44,0.0
453,1.9884285826798554e+30,116863.76669052466,134977598256068.77,0.0
454,1.988428582069588e+30,116883.09097194289,183543863620741.62,0.0
455,1.9884285826806446e+30,116863.7306781146,140658079280966.55,0.0
456,1.988428582680844e+30,116863.74671434029,132801524309393.81,0.0
457,1.9884285826808515e+30,116863.74859192708,132080370070595.56,0.0
458,1.988428582675912e+30,116863.8787646781,132892632957638.36,0.0
459,1.988428582669267e+30,116864.0640461154,132249938888984.19,0.0
460,1.9884285826808298e+30,116863.73305885273,137959882536176.56,0.0
461,1.9884285826808462e+30,116863.74831849318,132185480795238.06,0.0
462,1.9884285826806534e+30,116863.7173698557,145633544299010.6,0.0
463,1.9884285826752127e+30,116863.86672259924,144540562210004.06,0.0
464,1.988428581917618e+30,116887.9783933365,369138262718431.0,0.0
465,1.9884285826731267e+30,116863.93494180526,140423143666936.12,0.0
466,1.9884285826800445e+30,116863.71085078664,154462866691616.44,0.0
467,1.9884285826652434e+30,116864.15474375649,140365088612775.12,0.0
468,1.9884285826808191e+30,116863.74967792795,131685025141753.77,0.0
469,1.988428582680736e+30,116863.7323207935,139141339521596.98,0.0
470,1.988428582680566e+30,116863.74589618633,135732904546799.5,0.0
471,1.988428582680846e+30,116863.74970001196,131702165633738.12,0.0
472,1.988428582672202e+30,116863.96911720077,137178643448369.4,0.0
473,1.9884285826759583e+30,116863.85758469428,140286678637090.22,0.0
474,1.9884285826808405e+30,116863.74728066669,132629488547731.64,0.0
475,1.9884285826750177e+30,116863.83576001196,158867857609205.78,0.0
476,1.9884285826808338e+30,116863.73027948874,138952713910696.45,0.0
477,1.9884285826728092e+30,116863.91200378397,152654055221376.5,0.0
478,1.9884285826807648e+30,116863.72798642985,140497378368520.64,0.0
479,1.9884285826751255e+30,116863.90313320025,131855286740733.34,0.0
480,1.988428582462917e+30,116870.03227763907,248774432937542.0,0.0
481,1.9884285825498038e+30,116867.53287552958,156436324809779.3,0.0
482,1.988428582525399e+30,116868.14684877281,216803949663227.9,0.0
483,1.9884285826805225e+30,116863.75504074909,132806519126198.66,0.0
484,1.9884285826797904e+30,116863.76641285623,135721396651210.36,0.0
485,1.9884285826498614e+30,116864.56667486427,150266302671062.94,0.0
486,1.9884285826804054e+30,116863.75801717263,132825280543673.27,0.0
487,1.9884285826699976e+30,116864.02986694417,137331573780094.53,0.0
488,1.9884285826514256e+30,116864.39493587082,205047155912349.88,0.0
489,1.9884285826768594e+30,116863.79623788045,154547488432525.38,0.0
490,1.9884285826797053e+30,116863.71671001583,155708716838042.47,0.0
491,1.988428582664373e+30,116864.15623438108,149202846425311.5,0.0
492,1.9884285823865587e+30,116872.57724958588,191370669472899.0,0.0
493,1.9884285826808445e+30,116863.74956541351,131732339708446.22,0.0
494,1.988428582680722e+30,116863.72515474315,141993751665936.38,0.0
495,1.9884285818385953e+30,116891.05297200807,192349494135019.88,0.0
496,1.9884285826806063e+30,116863.75712877455,131241172984829.52,0.0
497,1.9884285826805523e+30,116863.73947275846,138240591553638.16,0.0
498,1.9884285819553486e+30,116887.03665372227,170955164417102.2,0.0
499,1.9884285825847858e+30,116866.47888006055,153374794614157.38,0.0
500,1.988428582599131e+30,116865.89014364478,224267978331226.47,0.0
501,1.9884285826506932e+30,116864.47779735048,177049327435900.44,0.0
502,1.988428582623927e+30,116865.19237192342,206028601414099.1,0.0
503,1.9884285826796682e+30,116863.71280298947,157672325083515.22,0.0
504,1.9884285826807578e+30,116863.7246056844,141833105332115.72,0.0
505,1.9884285826808453e+30,116863.74936242965,131832846432124.5,0.0
506,1.9884285826805788e+30,116863.74246721702,136874269713884.5,0.0
507,1.9884285826353927e+30,116864.94594469028,166267467593688.78,0.0
508,1.9884285824616745e+30,116870.08786059897,240148872464208.12,0.0
509,1.9884285826808107e+30,116863.75033739117,131446060961949.03,0.0
510,1.988428582677331e+30,116863.80405473377,146445720794678.2,0.0
511,1.988428582680768e+30,116863.74364818381,134646991681833.94,0.0
512,1.9884285826805517e+30,116863.71511777202,147549846045559.16,0.0
513,1.98842858268082e+30,116863.74027972734,135388389384577.75,0.0
514,1.9884285826579907e+30,116864.3092039975,160251254662611.3,0.0
515,1.988428582371776e+30,116873.1771343293,139870033243859.78,0.0
516,1.9884285826806868e+30,116863.75197204464,132349043483183.7,0.0
517,1.9884285826804408e+30,116863.74832955605,136045979771407.6,0.0
518,1.9884285826793746e+30,116863.75449920507,144357289127155.3,0.0
519,1.9884285826808448e+30,116863.74443436567,133597231068527.31,0.0
520,1.9884285825803334e+30,116866.46905687328,217101285543652.44,0.0
521,1.9884285826807564e+30,116863.7192653602,143895816916316.56,0.0
522,1.9884285826808433e+30,116863.74648133245,132847657458698.55,0.0
523,1.9884285826776981e+30,116863.74251788699,167207408260657.03,0.0
524,1.9884285826803541e+30,116863.71046451459,151376055942269.12,0.0
525,1.9884285826026186e+30,116865.92348135037,161884557000326.38,0.0
526,1.9884285826797813e+30,116863.7098496149,157659311475139.0,0.0
527,1.988428582674708e+30,116863.8467544679,157857441279921.03,0.0
528,1.9884285826803494e+30,116863.72953261981,144014216860258.8,0.0
529,1.9884285826752656e+30,116863.84423498702,152747682347196.7,0.0
530,1.9884285820486263e+30,116883.89412929871,146703281837729.94,0.0
531,1.9884285825858405e+30,116866.4205169951,164168398018073.1,0.0
532,1.9884285826808422e+30,116863.73823852518,135886558123858.34,0.0
533,1.9884285826689626e+30,116863.99623906873,161754298349565.8,0.0
534,1.9884285826808453e+30,116863.74290641678,134157457656142.1,0.0
535,1.9884285826737986e+30,116863.82937034508,175546678345024.66,0.0
536,1.988428582668448e+30,116863.96687440397,180288260512123.88,0.0
537,1.9884285826804152e+30,116863.71381702262,149433377919952.5,0.0
538,1.988428582193678e+30,116878.69918602318,292111211983298.0,0.0
539,1.9884285818814598e+30,116889.39447407302,272566422747182.75,0.0
540,1.9884285826808417e+30,116863.75026116827,131562199006368.39,0.0
541,1.9884285826808307e+30,116863.74987930157,131612040235521.0,0.0
542,1.9884285826807274e+30,116863.71684584954,145114295577718.88,0.0
543,1.988428582680843e+30,116863.7423334629,134400460242200.94,0.0
544,1.9884285826804704e+30,116863.74051458389,138647751977552.36,0.0
545,1.9884285826649622e+30,116864.0530172822,185380262414828.56,0.0
546,1.988428582680849e+30,116863.7407379603,134957053271177.8,0.0
547,1.9884285826808158e+30,116863.7388956424,135938276211463.1,0.0
548,1.9884285825337065e+30,116868.04048375024,150943859539545.5,0.0
549,1.9884285821508778e+30,116880.37693615038,169319321523974.0,0.0
550,1.9884285826808253e+30,116863.74134680761,134942181068160.31,0.0
551,1.9884285826808448e+30,116863.74229669302,134381441433173.94,0.0
552,1.9884285826808467e+30,116863.74670725856,132781482910479.98,0.0
553,1.988428582680465e+30,116863.7255174405,144393909010836.03,0.0
554,1.9884285819902783e+30,116885.6906705875,237246451134596.12,0.0
555,1.98842858268062e+30,116863.7363197062,138775874920478.44,0.0
556,1.9884285826092206e+30,116865.74296108422,155410524093788.3,0.0
557,1.9884285826806635e+30,116863.7506650199,133060305106220.53,0.0
558,1.9884285826278512e+30,116865.12149279958,185642213289443.0,0.0
559,1.9884285826807707e+30,116863.7508987131,131963136834436.58,0.0
560,1.9884285826803313e+30,116863.74892451994,136887692441423.19,0.0
561,1.988428582680695e+30,116863.71899012208,144615254321416.44,0.0
562,1.9884285826570002e+30,116864.26682508072,190594835880093.2,0.0
563,1.9884285824842497e+30,116869.42116794302,219008378988496.0,0.0
564,1.9884285826790504e+30,116863.71570732103,163227203063347.44,0.0
565,1.988428582680844e+30,116863.74411821726,133712542567336.14,0.0
566,1.988428582680068e+30,116863.71061061084,154304830452471.34,0.0
567,1.9884285826597794e+30,116864.23144132065,171462633271549.62,0.0
568,1.9884285826794768e+30,116863.75114497091,144611604712804.6,0.0
569,1.9884285826490378e+30,116864.4663454942,203712203382463.75,0.0
570,1.9884285826387215e+30,116864.86618891565,159223378831058.7,0.0
571,1.9884285826696542e+30,116863.97636630734,161989195854190.7,0.0
572,1.9884285825175406e+30,116868.51769260094,159602925168420.03,0.0
573,1.988428582680846e+30,116863.74164419826,134643585088412.33,0.0
574,1.988428582680495e+30,116863.71229328876,149208725143516.9,0.0
575,1.9884285826808003e+30,116863.75045215776,131404500271269.64,0.0
576,1.9884285826521974e+30,116864.49264074069,153008136534923.62,0.0
577,1.9884285825937114e+30,116866.21537590261,151562012596550.34,0.0
578,1.9884285826799018e+30,116863.72959191218,148559789673032.0,0.0
579,1.988428582581044e+30,116866.42832462073,226666445445155.4,0.0
580,1.988428582680824e+30,116863.73939423876,135650898743759.6,0.0
581,1.9884285826806458e+30,116863.71701348266,145856177112966.66,0.0
582,1.988428582678645e+30,116863.75112917286,153293221808131.75,0.0
583,1.988428582680132e+30,116863.7210271898,149527563395520.8,0.0
584,1.9884285816474015e+30,116897.92392909976,155177288137884.56,0.0
585,1.9884285824752782e+30,116869.8198639119,165687906748155.3,0.0
586,1.9884285826798e+30,116863.74080923478,145247663067997.88,0.0
587,1.9884285826749864e+30,116863.84871615452,153999248022990.44,0.0
588,1.9884285826803302e+30,116863.75566260784,134416547690447.08,0.0
589,1.988428582680354e+30,116863.76245833302,131691478812096.88,0.0
590,1.9884285826807724e+30,116863.7302903766,139564737393026.95,0.0
591,1.9884285822770655e+30,116876.24073568525,146719890130015.44,0.0
592,1.9884285826801197e+30,116863.76207796633,134109533265415.92,0.0
593,1.988428582680845e+30,116863.74753426533,132496287013149.28,0.0
594,1.9884285826754143e+30,116863.89003073127,133744959573734.7,0.0
595,1.9884285826349562e+30,116864.98151675111,156909313364661.28,0.0
596,1.9884285826776258e+30,116863.7964807552,146291820687470.75,0.0
597,1.98842858252698e+30,116868.0698180607,230876754984734.25,0.0
598,1.9884285826082397e+30,116865.80395894028,142968364815584.3,0.0
599,1.9884285826805557e+30,116863.73268909322,140777675066979.94,0.0
600,1.9884285826806446e+30,116863.7296039068,141062610059604.62,0.0
601,1.9884285826705552e+30,116864.02616164397,132996243452473.81,0.0
602,1.9884285826808428e+30,116863.74001790778,135260347903316.55,0.0
603,1.9884285826806215e+30,116863.75298745056,132592562495094.9,0.0
604,1.9884285826621813e+30,116864.20100392381,155962049326402.8,0.0
605,1.9884285826791283e+30,116863.78152309306,136650572146070.34,0.0
606,1.9884285825939334e+30,116866.20266325987,153962177448415.2,0.0
607,1.9884285826590465e+30,116864.33182115496,139648898631410.95,0.0
608,1.9884285826527094e+30,116864.43528491908,170507988006360.5,0.0
609,1.9884285826805453e+30,116863.75732485719,131763659605968.94,0.0
610,1.9884285826791914e+30,116863.7770860556,137661534172897.72,0.0
611,1.9884285826806545e+30,116863.71748457129,145589469244464.7,0.0
612,1.9884285822774973e+30,116876.22392997859,147744201598375.6,0.0
613,1.98842858268081e+30,116863.74437578865,133990355414411.12,0.0
614,1.9884285826793386e+30,116863.727454512,155312830200338.78,0.0
615,1.9884285807801079e+30,116929.85020370605,474579688600612.5,0.0
616,1.9884285826578812e+30,116864.323420889,155754056173916.06,0.0
617,1.9884285826313865e+30,116865.0616979996,166765308019077.56,0.0
618,1.9884285826806123e+30,116863.71020283338,148832146802898.6,0.0
619,1.9884285826806835e+30,116863.73348512177,139225681059169.97,0.0
620,1.9884285825489264e+30,116867.57579052502,150064825102461.12,0.0
621,1.9884285826787982e+30,116863.76159566984,147575601925494.94,0.0
622,1.9884285825332244e+30,116868.06316426252,147884023726189.1,0.0
623,1.988428582680846e+30,116863.75073433285,131306226833264.36,0.0
624,1.9884285825649162e+30,116867.03478513434,171920369278426.3,0.0
625,1.988428582680783e+30,116863.73610023687,137282676060506.8,0.0
626,1.988428582668472e+30,116863.96128400521,182439046537350.38,0.0
627,1.9884285823511596e+30,116873.65788220087,219841268929400.88,0.0
628,1.9884285826743334e+30,116863.87470861891,150803949250837.53,0.0
629,1.9884285826714897e+30,116863.91376831992,166790104715684.8,0.0
630,1.9884285826808355e+30,116863.74204242676,134576266149192.58,0.0
631,1.9884285826800076e+30,116863.74531181398,141456320007564.2,0.0
632,1.9884285826806103e+30,116863.72498402938,143147397271398.8,0.0
633,1.988428582658322e+30,116864.26483351973,174882449026658.1,0.0
634,1.9884285826167706e+30,116865.47396512957,174181749682003.44,0.0
635,1.9884285826808453e+30,116863.73956381017,135424751725391.92,0.0
636,1.9884285826808414e+30,116863.74759206454,132442840777473.3,0.0
637,1.988428582593445e+30,116866.230594985,148731688002124.22,0.0
638,1.9884285826670598e+30,116864.10918526401,138348206612486.1,0.0
639,1.9884285826805334e+30,116863.72914722854,142329247445456.03,0.0
640,1.9884285826785068e+30,116863.80272101337,134991429426747.97,0.0
641,1.9884285826806604e+30,116863.71128445791,147941755795293.2,0.0
642,1.9884285826749453e+30,116863.86549279734,147837183331576.9,0.0
643,1.9884285825814303e+30,116866.40592974516,232080855417699.7,0.0
644,1.9884285826799857e+30,116863.73144650906,146976226649705.88,0.0
645,1.9884285826708487e+30,116863.95265739813,158111761844131.66,0.0
646,1.988428582680847e+30,116863.74557596858,133177700142513.97,0.0
647,1.9884285824850544e+30,116869.38454257927,224662288419702.06,0.0
648,1.9884285826491957e+30,116864.63369580144,132162467484120.16,0.0
649,1.988428582643633e+30,116864.61848205316,205493191459698.62,0.0
650,1.9884285826807344e+30,116863.72387472479,142344373336799.94,0.0
651,1.9884285826808417e+30,116863.74595982721,133037938879945.64,0.0
652,1.9884285826336147e+30,116865.08669375398,131655072105479.28,0.0
653,1.9884285826528253e+30,116864.42200129008,174761511059036.88,0.0
654,1.988428582680713e+30,116863.71851797975,144596329102759.72,0.0
655,1.988428582371391e+30,116873.1925517991,138749667030572.9,0.0
656,1.988428582624006e+30,116865.18629567866,207791176060926.66,0.0
657,1.988428582599245e+30,116865.88290319167,226177353820976.03,0.0
658,1.9884285826719074e+30,116863.9275859784,156396043672884.72,0.0
659,1.9884285826750666e+30,116863.8147828722,166955494649330.78,0.0
660,1.9884285826781702e+30,116863.74603688477,160475391920189.88,0.0
661,1.9884285826808448e+30,116863.74826865281,132197052230442.36,0.0
662,1.9884285825935005e+30,116866.22738234962,149325268189730.28,0.0
663,1.9884285826777696e+30,116863.78640781947,148685060978506.2,0.0
664,1.9884285826795024e+30,116863.78091750761,133187383144335.38,0.0
665,1.988428582673192e+30,116863.91321017928,148022044954936.28,0.0
666,1.9884285825394734e+30,116867.76295432607,193512135668293.3,0.0
667,1.98842858253329e+30,116868.06002265315,148304350069353.8,0.0
668,1.9884285826727647e+30,116863.9261580789,147598800405897.34,0.0
669,1.988428582667065e+30,116864.10827985813,138636368189349.97,0.0
670,1.9884285826805543e+30,116863.73524147779,139819826849927.83,0.0
671,1.9884285826808493e+30,116863.74395754084,133773411901535.45,0.0
672,1.98842858266749e+30,116864.02448568541,167099608364052.8,0.0
673,1.9884285826808293e+30,116863.75053604167,131572236505360.25,0.0
674,1.9884285826808383e+30,116863.7355177688,136935437491284.38,0.0
675,1.9884285826808245e+30,116863.75124376998,131339713848934.73,0.0
676,1.9884285826647962e+30,116864.08305777451,174294040337619.47,0.0
677,1.988428582509952e+30,116868.56353585562,248012667723118.97,0.0
678,1.9884285826764647e+30,116863.81074900003,153044048425005.0,0.0
679,1.988428582655135e+30,116864.32633665996,187742496307867.3,0.0
680,1.9884285766472645e+30,117116.93054795884,502697229186889.0,0.0
681,1.988428582672083e+30,116863.87553515301,176040133881215.4,0.0
682,1.9884285826781448e+30,116863.76891932318,151575151432208.7,0.0
683,1.9884285826804586e+30,116863.75353719707,133943755697549.56,0.0
684,1.9884285826805548e+30,116863.73087573433,141460577672019.38,0.0
685,1.9884285825472953e+30,116867.65462584617,138983398597750.56,0.0
686,1.9884285826808456e+30,116863.75057543519,131385750275403.77,0.0
687,1.988428582680845e+30,116863.74991985687,131619070372459.84,0.0
688,1.9884285826020729e+30,116865.95635463383,155145129278350.38,0.0
689,1.9884285826808377e+30,116863.73168240722,138416867853324.52,0.0
690,1.9884285826788252e+30,116863.73076454065,159540898189936.34,0.0
691,1.9884285804842073e+30,116942.03706268604,166256280470819.5,0.0
692,1.9884285826804847e+30,116863.71422964694,148547239749868.94,0.0
693,1.9884285826806863e+30,116863.72940597094,140756834763615.53,0.0
694,1.9884285826807096e+30,116859.98265840171,7920861551988320.0,1.0
695,1.9884285825061614e+30,116868.7428506276,216640605650400.9,0.0
696,1.9884285826808048e+30,116863.74256844746,134681656672053.05,0.0
697,1.9884285826795446e+30,116863.71212666991,159297208133447.62,0.0
698,1.9884285826777741e+30,116863.7832814689,149863436034480.44,0.0
699,1.988428582647632e+30,116864.61346586392,157154828832506.0,0.0
700,1.9884285821466894e+30,116880.5382780026,160772770351244.8,0.0
701,1.9884285826575614e+30,116864.3644144127,143292777466364.12,0.0
702,1.9884285826808453e+30,116863.74768103706,132410312505129.77,0.0
703,1.9884285825768935e+30,116866.66067633216,176707847738558.94,0.0
704,1.9884285826808172e+30,116863.74903926367,132205953228462.2,0.0
705,1.9884285826808312e+30,116863.74981009192,131779242061368.73,0.0
706,1.9884285825186504e+30,116868.46642981705,166558815748439.56,0.0
707,1.988428582679437e+30,116863.73257615525,152225081762867.12,0.0
708,1.988428582659745e+30,116864.2364599855,169760963133721.16,0.0
709,1.9884285826312514e+30,116865.07228384356,164016819568712.2,0.0
710,1.9884285824979752e+30,116869.11724460716,162848493684468.4,0.0
711,1.9884285826115943e+30,116865.58938525847,190850065588137.88,0.0
712,1.9884285826807274e+30,116863.7318242084,139412031125755.1,0.0
713,1.9884285826649192e+30,116864.0608112594,182459093459345.22,0.0
714,1.9884285826808053e+30,116862.16976923178,1636397158591257.2,1.0
715,1.9884285826550678e+30,116864.33484974211,184809513868200.38,0.0
716,1.9884285826638237e+30,116864.09394354884,181462868338365.62,0.0
717,1.9884285826808383e+30,116863.74881583972,131998083852293.28,0.0
718,1.9884285826807507e+30,116863.74649079861,133737649501395.16,0.0
719,1.9884285826043897e+30,116865.8139064348,186187396090019.03,0.0
720,1.988428582515795e+30,116868.59753639455,149315949961006.9,0.0
721,1.9884285826414447e+30,116864.82145005449,145658247587620.88,0.0
722,1.9884285826720534e+30,116863.8849128245,172389103773514.03,0.0
723,1.988428582669047e+30,116863.97697299173,168774787985295.75,0.0
724,1.9884285825172335e+30,116868.53180201037,157737354449009.12,0.0
725,1.9884285826551067e+30,116864.32991811678,186504535959829.38,0.0
726,1.988428582365102e+30,116873.07908652328,288547766008391.56,0.0
727,1.9884285826793645e+30,116863.77214243573,137809201628898.16,0.0
728,1.9884285826808436e+30,116863.74296017757,134173357207255.3,0.0
729,1.9884285826651877e+30,116864.16461408009,137281131587273.12,0.0
730,1.9884285826808338e+30,116863.74662855259,132937672820380.22,0.0
731,1.9884285826807688e+30,116863.74106754817,135583080726934.62,0.0
732,1.9884285826807848e+30,116863.74908223003,132491825529719.19,0.0
733,1.9884285826759423e+30,116863.86498347059,137675019652572.17,0.0
734,1.9884285826808225e+30,116863.75075777796,131549702708638.08,0.0
735,1.988428582642278e+30,116864.747080506,165772341082102.44,0.0
736,1.9884285826680714e+30,116864.04798975356,150958318902154.25,0.0
737,1.9884285822338594e+30,116877.55385316546,193751809079043.56,0.0
738,1.9884285826796313e+30,116863.77981423015,132328802320198.75,0.0
739,1.988428582680833e+30,116863.75075078923,131296398414273.84,0.0
740,1.9884285826801143e+30,116863.70672509377,155365201878893.25,0.0
741,1.9884285826807688e+30,116863.74478705294,134203400848226.69,0.0
742,1.9884285824103476e+30,116871.9345010889,142046212127947.9,0.0
743,1.9884285826649974e+30,116864.04684709344,187715301527001.56,0.0
744,1.9884285826633635e+30,116864.17048928603,154807211465042.88,0.0
745,1.9884285826803454e+30,116863.74667060583,137585534569170.44,0.0
746,1.9884285826807992e+30,116863.72797015027,140181890170880.1,0.0
747,1.9884285817957549e+30,116892.69391119301,137254972744624.88,0.0
748,1.9884285826808352e+30,116863.73324867466,137839908644941.88,0.0
749,1.988428582637425e+30,116864.97352878637,132427613068997.12,0.0
750,1.988428582680718e+30,116863.74202550178,135713947235884.69,0.0
751,1.9884285826794458e+30,116863.71934049284,157426824253075.8,0.0
752,1.9884285821363688e+30,116880.9340688288,141666370876157.4,0.0
753,1.988428582662781e+30,116864.10537177658,189470651174971.94,0.0
754,1.988428582609315e+30,116865.73699595912,156675115003887.03,0.0
755,1.9884285826573157e+30,116828.33094802618,1.3340272899410056e+18,1.0
756,1.9884285826782518e+30,116863.76848650441,150614173263919.62,0.0
757,1.9884285826760284e+30,116863.82277917021,152990729234296.1,0.0
758,1.988428582680843e+30,116863.74057335766,135073931712781.67,0.0
759,1.9884285826808172e+30,116863.74746660661,132774088236195.44,0.0
760,1.9884285826761233e+30,116863.77346616742,172192191559997.22,0.0
761,1.988428582672074e+30,116863.87814966733,175017227156945.97,0.0
762,1.9884285826808293e+30,116863.73917728112,135700712180086.77,0.0
763,1.9884285826804363e+30,116863.71179844734,149994987529684.78,0.0
764,1.9884285826318174e+30,116865.02777498744,175820806268803.2,0.0
765,1.988428582676019e+30,116863.82788342013,151084195095001.97,0.0
766,1.988428582189166e+30,116878.87888581985,275391964209523.44,0.0
767,1.988428582644241e+30,116864.75483965437,140203283299485.53,0.0
768,1.9884285826808479e+30,116863.74528998077,133288389894006.86,0.0
769,1.9884285826702123e+30,116863.97895415155,154658421975564.97,0.0
770,1.9884285826807215e+30,116863.74141415239,135892130468931.6,0.0
771,1.9884285826796386e+30,116863.77104433767,135492900314981.72,0.0
772,1.988428582672618e+30,116863.9696917204,132733839979723.6,0.0
773,1.9884285826644874e+30,116864.13707662969,155514370688568.25,0.0
774,1.9884285826808493e+30,116863.7488488571,131988061047656.03,0.0
775,1.9884285826770775e+30,116863.76568967976,164563313528844.38,0.0
776,1.9884285825612187e+30,116867.22293721385,141509086282993.3,0.0
777,1.988428582679332e+30,116863.73736396621,151445161632101.8,0.0
778,1.9884285826158739e+30,116865.53432049722,160039298208245.38,0.0
779,1.9884285826798785e+30,116863.71507313737,154539645502392.06,0.0
780,1.9884285826806742e+30,116863.74013476085,136818589986457.94,0.0
781,1.9884285826808394e+30,116863.74835749899,132164428105230.78,0.0
782,1.988428582680847e+30,116863.74650649169,132879992227716.72,0.0
783,1.988428582670634e+30,116864.00696845018,139279462271862.16,0.0
784,1.9884285826797774e+30,116863.71875168874,154132131930673.34,0.0
785,1.9884285826783472e+30,116863.77259753823,147990201615133.1,0.0
786,1.9884285826808338e+30,116863.7385294563,135888737798706.72,0.0
787,1.988428582680447e+30,116863.72333207673,145430308034974.25,0.0
788,1.988428582617349e+30,116865.43420211488,184052594280216.25,0.0
789,1.9884285826747897e+30,116863.81303764936,170884503609154.94,0.0
790,1.988428582680209e+30,116863.723809104,147641742739874.66,0.0
791,1.988428582678995e+30,116863.78502978405,136671251564707.52,0.0
792,1.9884285826635385e+30,116864.14183893439,164443214344823.94,0.0
793,1.988428582678631e+30,116863.76611652154,147559866583906.25,0.0
794,1.9884285826403962e+30,116864.7169978316,203260701010206.94,0.0
795,1.9884285826805948e+30,116863.72400769303,143685180895235.5,0.0
796,1.9884285826808048e+30,116863.72884843803,139771609482466.25,0.0
797,1.9884285826803423e+30,116863.7631329165,131576286582279.17,0.0
798,1.9884285826515252e+30,116864.56456529486,132979915883480.58,0.0
799,1.9884285825116366e+30,116868.48243651148,263561242213958.88,0.0
800,1.9884285826808467e+30,116863.74608475194,133004996128244.28,0.0
801,1.9884285826035118e+30,116865.86868406327,173676163595094.75,0.0
802,1.988428582680776e+30,116863.74413432514,134382410038882.77,0.0
803,1.9884285826739804e+30,116863.8864213774,150025182997984.72,0.0
804,1.9884285824941303e+30,116869.28762287262,142853031147212.34,0.0
805,1.9884285826808448e+30,116863.73881850322,135672199529731.31,0.0
806,1.9884285826808479e+30,116863.74492718234,133421177210570.48,0.0
807,1.9884285824253502e+30,116871.31030448023,204059546991398.9,0.0
808,1.9884285825811125e+30,116866.42430012525,227631233663775.62,0.0
809,1.9884285826808453e+30,116863.75048575489,131393392878877.22,0.0
810,1.9884285826769573e+30,116863.83983937906,136743430675462.6,0.0
811,1.9884285826806914e+30,116863.72694281014,141590109046628.53,0.0
812,1.9884285826697144e+30,116863.96218598729,167180161447030.06,0.0
813,1.988428582680836e+30,116863.73305257325,137906841848287.62,0.0
814,1.9884285823066933e+30,116875.06440573478,239554061835729.88,0.0
815,1.988428582627773e+30,116865.12744715944,184008486422235.34,0.0
816,1.9884285826805225e+30,116863.74506321533,136457635673612.1,0.0
817,1.9884285826636835e+30,116864.11776753118,172852824664469.38,0.0
818,1.988428582676703e+30,116863.78197295818,162023956707519.3,0.0
819,1.9884285826359112e+30,116864.90280609517,178198633507430.5,0.0
820,1.9884285826270138e+30,116865.1848210917,168849790938963.66,0.0
821,1.988428578994443e+30,117004.23992667286,511599051625384.5,0.0
822,1.9884285826783796e+30,116863.7429872582,159428903245369.3,0.0
823,1.9884285824864418e+30,116869.32117129501,234776600791160.72,0.0
824,1.9884285826574122e+30,116864.38310286343,137856672065346.81,0.0
825,1.9884285825565978e+30,116867.18869629601,217272481129073.47,0.0
826,1.988428582680818e+30,116863.21198309454,421209851846272.25,1.0
827,1.988428582662692e+30,116864.12019323299,183979228978091.75,0.0
